ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2019-12-01,-0.03682290320788617,-0.017223609577525778,0.037919241628605604,-7.330474012341853e-4,-4.5705207692080946e-4,0.16999999999999904,0.16999999999999904,-0.009217807443446024,0.003971385816100792,-0.0036706025704997813,-5.216710280002701e-4,0.03185041654910137,0.0053765507785143996,0.010943145263500043,0.026646522549129692,-0.1159276258915014,12.0583805748334,-0.036782439742799156,-0.13200291997354974,7.70105307783831,-0.03427206802191041,5.44664270383835,-0.06453852113757108,-0.04379755483510994,-0.0361838938906498,-0.02994830404461002,-0.03813245786525954,-0.04055155691776058,-0.015296881589968336,-0.028741994396050075,4.65780416463163,111.559833536321,-2.0064021679919932,-6.264231168269504,-2.0086023955151973,-0.7000000000000028,98.6108630802753,-0.9107667887266047,0.001171607579699696,11.584483044779327,-0.001872129750999818,-0.068509837321999,-0.008388305626634285,-0.06870643757226969,1.15,2.09,0.77,0.485862749812535,1.22,0.801195461055904,3.719999999999999,-3.4199999999999875,-1.490000000000009,0.00645546059754043,-0.003435919959560607,-5.28185272134607e-4,-8.912865813996973e-4,3300.459999999999,327.6199999999999,1332.8899999999994,675.2399999999998,307.3199999999997,1388.86,140.40999999999985,319.0500000000002,0.004107896482549833,24.180341999998745,35.188938999998754,45.31405300000006,-1.1730758439002784,72.10855299999821
2020-01-01,0.021554952553610285,0.020578824484300817,0.025360059361212883,1.6717512616996888e-4,1.6021361876382423e-4,0.120000000000001,0.120000000000001,0.008417460956432032,-7.470843950052597e-5,-9.129068131006335e-4,0.01461446341060224,-0.004813307065500538,1.0781167467044384e-4,0.008906913170099173,-0.043612176741759434,-0.678963599473299,12.0709494996872,0.07683264557629954,0.11064373607934108,7.72637974195658,0.018003092173559665,5.44577858582637,0.03278982282299081,0.058504495039439774,0.023181785661869903,0.020199222963020347,-0.016331849374429552,0.015692093532839735,1.8998690297955534e-4,-0.03576829019814021,4.68653750022512,122.204377547373,0.7223030710819955,10.614386649096502,3.870656586223703,0.10000000000000853,98.2275164855914,2.0705380409176968,0.002154615489498468,11.583449164142351,0.0013506436450008152,-0.05234601304560016,0.02142939145589917,-0.006368959906839944,0.21,0.48,0.59,0.351027570659972,0.19,0.102226020242591,4.340000000000003,4.699999999999989,-3.4599999999999937,-0.008414737331070121,0.025785815499430598,-0.02200741083724367,-0.010347962720350878,-610.2900000000009,-19.36999999999989,239.36999999999898,-497.85999999999876,-120.30000000000018,1442.44,-29.65000000000009,12.900000000000091,0.006209402382979512,28.026366999999482,55.515165999999226,82.50787499999933,-0.7330857473989454,119.77241600000161
2020-02-01,0.20771270316580015,0.14363980500594398,0.22226349478182605,0.0018956258407105686,0.0016263952397781861,-0.020000000000000462,-0.020000000000000462,-0.014744959152449,0.01195653035440003,3.547914202997049e-4,-0.0020011656005021194,0.013818045270399537,0.020621193971287255,0.009987002213399876,-0.012098736927749876,-0.08540862713849862,12.2115109097508,0.030885751232700542,-0.00700669077400029,7.65535234541354,0.020097743861710704,5.43316030033725,-0.03278982282299081,-0.023868908939340017,0.0830473376224301,-0.02589882952175948,0.016983775395019052,-3.6549967491872337e-4,0.0538438646713697,8.459097984410135e-4,4.70497433684097,124.241585661817,1.5080006891899984,-1.0975638160822,1.7166034567509882,0.29999999999999716,101.707210334178,-0.6104052331622967,0.002175847434099154,11.583225481770386,0.0015379927308991626,0.04810301278409845,0.0070422826254130655,-0.03750613177549056,0.25,-0.04,-0.01,0.482930733714871,0.17,0.57528706221166,2.240000000000009,0.5900000000000034,-6.519999999999996,0.0037815985150499998,-0.002821815575019926,7.630988721807341e-6,-0.004202954434449069,-3951.189999999995,-365.6100000000001,-2147.5599999999977,-674.1500000000015,-113.46999999999935,1289.77,-177.7199999999998,-236.10000000000036,0.00608424100087035,29.38393900000119,60.78028700000141,72.52710800000023,-0.6219745353009785,46.85861299999942
2020-03-01,0.5329527118931647,0.6576862625453783,0.390109380431797,0.006352676758947573,0.00578795237385709,-0.03000000000000025,-0.03000000000000025,0.030310140428982002,0.0326865728107002,0.06095073069969992,0.02630629149679997,0.06112681169090095,0.049876472867646626,0.0052995245240996525,-0.09217882463970017,0.15676535542250036,11.8534979078131,-0.2409075854017999,-0.23704808443176972,7.1847248231155,-0.12455822650768056,5.47230572172992,0.03278982282299081,-0.05763891700927015,-0.23290296156782997,-0.1630183085171808,-0.05158522802596899,-0.013387311493721299,-0.042333651896830915,-0.011713238866541076,4.57609174836646,98.4962503623868,-9.27608155510309,-12.65721237553251,-10.765023046657689,-0.09999999999999432,94.4286105842998,-6.513187717158402,-0.004664802789999811,11.57367243224333,-0.010185099568600364,0.20841189153130024,-0.06150219975779425,-0.026919555023809494,0.07,1.24,0.34,0.282627373804843,0.18,1.78051622851698,-3.990000000000009,7.900000000000006,-20.330000000000013,0.006546203860239963,-0.011976052755709787,-0.0029303028047014124,0.010925938994230222,-13273.390000000003,-678.1699999999996,-5363.73,-3931.8399999999992,-469.7100000000005,757.48,-592.1100000000001,-918.01,-0.04719275719453009,60.72013699999934,70.60406199999943,2.8305219999992914,3.5647227485205804,-234.85342499999842
2020-04-01,0.4415650301771201,0.37614508674078806,0.5753240849189609,0.003702022945103439,0.004079847246879639,-0.06000000000000005,-0.06000000000000005,-0.05942275028230504,0.029754256162100035,0.029070441242501133,0.00459603135400144,0.012935114120599778,0.022739840520777932,-0.005186421271599073,-0.3380838555783203,-0.14658493514750148,10.7151868998695,-0.7555929814034599,-0.4341503467472805,6.27806075880232,-0.14337112552298947,5.46785511438529,0.06252035698133396,-0.0914010436375099,-1.47399167232496,-0.1757550721914498,-0.15178212156564008,0.01367667371331116,-0.13274857271767893,-0.0392131745996398,4.26524796273004,27.0680198315864,-11.710902842542012,-25.587640727724796,-18.109406511656402,-3.4000000000000057,80.9482486964224,-8.5773212218823,-0.02307524051479959,11.545353932189567,-0.03219096452779979,0.45484581264780033,-0.20649191772176767,-0.05127136832608015,-0.31,0.8,-0.18,0.314461482995192,-0.23,-0.0545353934517379,3.380000000000024,16.26000000000002,-3.1099999999999994,-0.2241453586545905,0.2954787589667287,-0.12223239668248542,-0.1913831229799401,3166.2700000000004,254.3199999999997,1801.489999999998,293.8800000000001,109.51999999999998,814.22,142.51999999999998,173.25,0.006556723803879727,31.988103000000592,77.54063899999983,118.49318400000175,-1.289674295640907,150.690631999998
2020-05-01,0.3004574022251809,0.36733033956387384,0.304126881933831,0.0022776898528848316,0.0030554052426185405,-0.33999999999999986,-0.33999999999999986,-0.042074449174252015,-0.0014978305508002165,0.002701213487599219,-0.015490659124100858,0.017869111850499664,0.014656109893822489,1.265773472987064e-4,-0.21764945881945952,-0.42743513604829886,10.7369821257977,0.0363736753370798,0.11033723278660013,6.71455588838021,0.06752768840140977,5.42122415075278,0,0.07748212379530006,0.24252253171127025,0.03482156420719029,-0.041348880639811014,0.007572072764739701,0.01674566636124908,-0.010499539795649326,4.37320635255086,42.7132361575206,2.107180723150904,9.2688989371688,5.899209002212103,2.200000000000003,88.5963701261673,-1.4634592256477958,-0.009107062683998635,11.510923462299555,-0.03632737303999889,0.4726832742117999,0.05213391955645985,0.04021416962505997,-0.38,0.28,-0.54,0.191758749304369,-0.25,0.809591096696183,27.889999999999986,25.149999999999977,10.570000000000007,0.021943580324050416,-0.03470573587308934,5.985414070543982e-4,0.006873886178439648,2896.4300000000003,354.0999999999999,774.6399999999994,368.5499999999993,54.059999999999945,822.57,137.59000000000015,95.01999999999998,0.008230902006109986,34.61754000000019,79.87299299999904,136.66447299999982,-3.959250918149337,257.9186890000001
2020-06-01,-0.424729835419428,-0.2922349244485174,-0.40233201485175574,-0.008529326745441976,-0.004125950212925021,0.2100000000000004,0.2100000000000004,0.007900739811478041,0.08318126283089988,0.00623261615979942,-0.010994473570200114,0.03799757074540011,0.012044011425350831,0.00988688178520114,-0.19511959467221995,-0.5449959834287021,11.579812827303,0.46985256848688906,0.6614728903888789,7.19617857329967,0.07433293661904994,5.44074783933539,-0.2006706954621511,0.06718836842567022,0.23553785674707983,0.1096088210567796,0.019956261073589943,-0.003298236924759834,0.030587374366350062,0.007134646677110723,4.55601776020751,86.6215434393841,9.564570034446007,10.951625066459208,10.597204751213397,0.09999999999999432,95.609854266628,2.9770644375020936,-0.001156678845202208,11.485338417541895,-0.03165284806100033,0.6279012504617008,0.07948432919010262,-0.031055406562350285,0.26,1.56,0.36,-0.421576544537262,0.3,0.450709831718621,-19.610000000000014,-4.2099999999999795,4.179999999999993,0.002470595471449677,0.011437401671070546,0.0034293874510451516,0.001072754093280004,3309.769999999997,162.8800000000001,1407.010000000002,1146.9400000000005,148.5999999999999,975.25,138.88999999999987,283.98000000000025,0.008257266292450716,25.031545000000733,43.18146400000023,69.89278399999966,-2.737319416610262,151.2081360000002
2020-07-01,0.09382562203840816,0.21195457198403123,0.19184307618574703,-5.978633734312899e-4,0.0012554092840714806,-4.440892098500626e-16,-4.440892098500626e-16,-0.04263103309310101,-0.00807288991300048,0.021267688343300506,0.011680203428500846,0.031881743319900124,-0.0023614419592252744,0.009911503997399151,-0.1889361476754301,-0.2352881873285,11.8239686717102,0.212666287259891,2.6805768533044727e-4,7.5036440430927,0.05320960251163953,5.46569259321091,0.07145896398214502,0.023316952847140193,0.07646729806329988,0.04650396567367032,0.07942590816338146,0.037827983580008606,0.07267277359482094,0.024989768407678525,4.63530327217458,111.003181044602,4.085624471818193,8.164373023807997,7.553445776061196,1.1000000000000085,100.105508635107,2.5895897408148016,0.0025531528027009642,11.475368966243595,-0.01671854421100072,0.534620447839,0.0636165144505707,0.004856436048790602,0.36,2.23,0.49,1.00849175403361,0.44,2.6675656545541,14.76000000000002,25.689999999999998,7.340000000000003,-0.051186122219189834,0.09338907438981892,0.2174548393794309,0.17311719453005026,3383.790000000008,331.8899999999999,1625.5299999999988,924.4799999999996,-73.15999999999985,1045.54,147.01,214.00999999999976,0.010255428539149847,18.096236999998837,55.68314200000168,107.22114899999997,-2.603399445169998,215.98784400000113
2020-08-01,0.1638059399344698,0.38893641125072076,0.46792918985540144,3.075897693634033e-4,0.0018878636712377841,0.2200000000000002,0.2200000000000002,-0.03495121592014,0.02405636640590103,0.009734640716599685,-0.0038367897780009486,0.02357492470789957,0.02888255579485488,0.010551096166000917,-0.0471971717813906,-0.3959519173128996,11.7761458770037,0.05704293268130023,-0.24808421924947943,7.32151029722062,-0.029055364568379538,5.43931091009786,0,-0.03506542227348053,0.14766307883858998,-4.7912440722974736e-4,0.0260800000142396,0.00595939492995079,0.027823039003349592,0.008794326674310682,4.6207898926423,111.67710555727,-2.235352815566202,-2.1839387042861063,0.002851622840395862,0.5999999999999943,101.951573908409,0.3925086070206021,0.0022397729239997943,11.481517353810549,-0.004382795897500458,0.7993102064840993,0.029741969198737728,-0.07355821650626027,0.24,2.74,0.53,0.915722072108994,0.36,3.02247307684487,19.140000000000015,39.789999999999964,12.040000000000006,0.006765870922770034,-9.446603272493803e-4,-0.004661516516816455,-0.026391312246610177,-1471.5400000000081,374.23,341.02999999999884,-857.3599999999988,48.98000000000002,962.8,-74.54999999999995,-30.420000000000073,0.006020450607270078,3.974568000000545,-22.548453000001246,-82.78893799999969,-3.372085968999272,-231.24376500000199
2020-09-01,-0.04872278733686919,-0.08145005052739851,-0.16394825415177738,-0.0025574991648847495,-2.506366846236341e-4,0.16999999999999993,0.16999999999999993,0.07198012136176701,0.020378902846498903,0.011130654517099714,0.007730091089101165,0.034460446072801076,0.026893993217381507,0.012346841128499264,-0.18597617914866937,-0.3423334302488996,11.9476913858245,0.22968153799979873,-0.0021214642065601197,7.3725656160153,0.08222117921965033,5.46571689184605,-0.1892419996385284,0.06666739953477041,0.13994051874113023,0.06745116827633968,0.022702050615949432,8.314901271706532e-4,0.02470292717737088,0.0065341479925908885,4.69495974548111,124.749972295591,7.514627146749206,12.7691008120496,6.772643669922999,0.5999999999999943,102.358388129534,3.3462212325356973,0.004201895302500702,11.493100237418664,0.005691818497799872,0.17229796410759946,0.04067546363860952,0.11034280500486959,0.64,4.34,0.82,1.25091108998367,0.87,2.38710993680928,5.25,-4.579999999999984,-3.0799999999999983,-5.515647588696382e-4,-0.0067120098006796525,2.885880993845902e-4,0.005754925821779722,-1929.6699999999983,20.960000000000036,-351.369999999999,-648.7000000000007,12.7800000000002,885.71,-88.20000000000005,-132.42999999999984,0.0039412477222793285,4.071207000000868,-29.338936999999532,-80.01296300000013,2.4075021821190603,-169.14568299999883
2020-10-01,0.22231065556084406,0.25457967514599567,0.2995735917772562,7.109090008518976e-4,0.002281361392566135,0.040000000000000036,0.040000000000000036,0.061525238055539,0.021706716581700647,0.012667656187201004,-0.004248346396300562,0.03697876728249838,0.01606000390385809,0.01235117947190112,-0.08875866099191043,-0.2578159941670002,11.9114883621712,-0.04037097880219953,0.043377887096688994,7.47047533459833,0.034242926499109316,5.46433218795442,0.5108256237659905,0.0074765941997503305,0.16225990926693967,0.03474634795897025,0.05829950482513979,0.030598177817159566,0.01702521011336877,0.03884921359908944,4.68778501425182,122.166045274464,-0.13443180593399973,3.113213463661296,0.014226518990000159,0.6000000000000085,104.678725416861,1.5204166137767032,0.007002037248700077,11.511344215453898,0.015592484700500009,-0.012052005831998613,0.010495723172014415,0.031279024786270426,0.86,3.23,0.65,1.76477390954054,0.89,3.0460026099663,15.21999999999997,13.620000000000005,7.6699999999999875,0.014210631009999197,0.0012886077207596713,0.10662290245690986,0.1459589594575208,-219.9100000000035,271.5700000000006,308.9300000000003,-3.2299999999995634,-28.11999999999989,863.71,-5.119999999999891,-52.57999999999993,0.0034724101714900257,-3.1314840000013646,-44.386899999999514,-59.5025999999998,1.519789225830209,-32.42036100000041
2020-11-01,-0.16958579562959208,-0.1704381079900834,-0.10068888891310923,-0.0041559044094312825,-0.001204999429838996,0,0,0.03521317767162896,0.058843549484800306,0.012687602023699895,0.001364623651898711,0.029209679664599975,-0.0018929027771594775,0.01771456170009955,-0.05001270921794987,-0.2155737962537998,11.9369101175733,0.01568565664189947,0.1268616011327115,7.42406043761531,-0.01963560247592966,5.44181713033587,0.37156355643248284,-0.027445628106750775,0.04917524748096014,-0.016828337945289817,-0.04634817423433901,-0.025932988469230978,-0.014226729916659409,-0.03754508203862095,4.67689628795049,122.285395716378,-1.8367102229070014,3.760534841672012,-1.3531145873059955,0.20000000000000284,102.099171061413,0.4009931811563945,0.006892965659801575,11.523736811181879,0.01018085862030027,0.034205143929199266,0.01153415324528595,-0.0012072274902701352,0.89,3.28,0.94,1.38688634351388,0.95,1.59164051807674,1.3899999999999864,3.2900000000000205,-3.1199999999999903,-5.33472216069697e-4,-0.010421418468679278,-1.0955501523923772e-4,-0.028126426628769963,6179.43,604.7499999999991,2045.2599999999984,1581.7099999999991,41.79999999999973,1005.95,275.5400000000002,374.4499999999998,0.004125691678140697,22.062480999999934,28.649632999999994,27.232688999999482,-0.2257215926592835,45.01483300000109
2020-12-01,-0.29802513122558594,-0.17939689588842977,-0.2749920908215122,-0.0059174854485761555,-0.0025669092439716684,0,0,-0.09682105899711196,-5.532486924000324e-4,-0.005320433130400204,-0.006188705392599303,-0.03417426616549868,0.01085620992127545,0.012754292553200486,0.0069456756230596994,-0.110984729433099,11.9275011003235,-0.06085423048850025,0.013732590127759181,7.24424240506995,0.007301193030800235,5.48310791290787,-0.14842000511827314,0.018169078272530115,0.08335690867739043,0.014193584368650036,0.013669481745989032,0.011919993512320204,0.02263520018684062,-0.015904676098189796,4.69461554478631,123.264400328865,1.4197651904530062,5.830190749545395,2.2950195242640063,0.8999999999999915,100.981764579303,0.3585272290269046,0.005988024480899412,11.52916292105989,0.004564977398500147,-0.01455079348230015,0.03160533941533128,0.01945059723038023,1.35,0.96,1.07,0.98729407961476,1.46,0.477539838596952,-8.169999999999959,1.1299999999999955,2.700000000000003,-0.0018278333108598943,-0.008795004787630845,4.108295048927957e-4,-0.002886835088879991,4224.19000000001,516.5400000000009,1522.369999999999,1353.3500000000004,61.590000000000146,1051.82,196.65999999999985,197.35000000000036,0.005130942041639663,35.98036400000001,122.80274599999848,244.7126330000001,-0.8420028184709736,489.0049420000005
2021-01-01,0.1851241020929244,0.22976836111728272,0.36483525045169785,-2.2484787872859013e-4,0.0018587661502154004,0,0,-0.030958308380965027,0.021822464117500218,0.006914017332899647,-0.004549955331398792,0.030106320098200356,0.00492687135563763,0.006685999585799962,-0.029033679245279664,-0.013936013353401222,11.9228586139127,0.13335370288220005,-0.02576728838496045,7.22875598546153,-0.012496609322390384,5.4651298037428,0.16551443847757374,-0.0016131656862699018,0.027484179868909386,0.006917401186849581,0.010717733404380425,-0.003768381327429182,0.015416304045748674,0.04154170582780026,4.67386190978614,117.47917090258,-1.666224662449011,0.7337099399352951,-2.3666081893380095,0.29999999999999716,98.5057031653906,1.3589630827307957,0.0063883993868998346,11.53231624276216,0.004878966813400609,-0.19646993664409962,0.0022197567383130945,0.03042107821591955,0.25,2.58,0.27,0.867958775835571,0.27,3.05236588597035,32,26.560000000000002,12.739999999999995,-0.012914119734180218,-0.14533624488847963,0.25589865077412544,0.05368807776489959,-1525.0500000000102,12.339999999999236,-139.73999999999796,-798.5400000000009,9.300000000000182,977.92,-61.090000000000146,-96.92000000000007,0.005627320836990357,-6.995920999999726,-55.36046999999962,-113.00209799999993,-2.1076479008788738,-223.6747000000014
2021-02-01,0.0636879534948438,0.03923425787971091,0.20204710279192195,-0.001198561516191278,-1.8255989998579997e-4,0,0,0.02429623294014699,0.024871315512399406,0.0015427916251002927,-0.0032665517562016078,0.0037893058759994602,0.0036997402042189265,0.013791998927798588,0.04997933966432999,-0.07806867330230105,11.967505069511,0.045649199930799966,0.14482383311380076,7.38249305721165,-0.06444133368578964,5.46239991437761,-0.3398678256223513,-0.032270482435659886,-0.0038267073643893923,-0.016692187194539798,-0.0029580122147905286,-0.024203395876259748,-3.801190226191409e-4,-0.009922642115059332,4.67552509801892,115.07744625588,0.6737373772390072,-2.016512445291795,0.18903891746499824,-0.19999999999998863,98.5276524995356,2.148958761470098,0.006291144077600563,11.534853283427498,0.007898994671998949,-0.35666965945920026,-0.020157457424979874,0.023816603054380714,0.86,2.53,0.54,2.06439255936438,0.82,3.71590320691961,17.50999999999999,34.66999999999996,13.5,0.004750460179880456,-0.005527960814900368,0.0040565703911852324,-0.005213366626550808,-1686.939999999995,573.8700000000008,382.9900000000016,-787.039999999999,7.079999999999927,879.07,-77.75,-50.09999999999991,0.008170338489329687,-12.585562999999638,-72.83156899999994,-164.99369099999967,1.4986491418094374,-367.489426000001
2021-03-01,0.2377454280853275,0.18150917689005563,0.3341779549916586,9.682158629099463e-4,6.137918991347274e-4,0.33000000000000007,0.33000000000000007,0.044529419826448036,0.029290631023100033,0.0037644285020004276,-0.012785772594497757,0.019174683876400422,0.007109220944135686,0.013409640611401485,0.007374660345740303,0.010004564166401053,11.9399508882515,0.01861413711920079,0.11458810987305057,7.30267004597506,0.005656305940910045,5.45584580309665,-0.10008345855698275,0.08251023387435019,-0.03100612632973032,-0.06456142273792054,0.03588039040077007,0.007785342429089681,0.01716974866161003,-0.013678608289691141,4.64957632258291,111.719162673832,-2.2094936437890027,-1.020888358662205,-0.8429321733759991,0.5999999999999943,96.1849499021278,-1.2310137846965006,0.006908527689297728,11.536046110960942,0.004275079632900969,-0.1692932492618997,-0.00453515516539138,-0.01297145731730076,0.93,2.94,1,1.29070101321578,0.86,4.64493986305961,14.789999999999964,24.680000000000007,10.789999999999992,0.01036936738884986,-0.023081168558100273,0.00402276123075751,0.006195631788960654,2846.8799999999974,368.4599999999991,1416.3899999999994,680.4400000000005,-39.76000000000022,964.67,131.8499999999999,122.12999999999965,0.008778284017139981,-14.890309999999772,-51.76795299999958,-110.2876180000003,-3.8840162245105603,-264.2357829999992
2021-04-01,-0.0689655712672641,-0.048848248663403204,-0.10957019669668977,-0.0018725590780377388,-8.215652557001241e-4,0.08999999999999986,0.08999999999999986,0.030092858745850992,-0.012836192386799894,0.0033594355198989234,0.010099878597998213,0.019529955770698493,-0.002887664946022994,0.015910126405399794,-0.05613700173985059,-0.14214303286109953,11.9056159371773,0.01934164699770058,-9.80703893040058e-4,7.40356954077275,-0.007998479311030593,5.4417190036147,-0.1112256351102241,-0.0025371155886304564,-0.08382952447430014,-0.009932370122589518,-0.047257368662860344,0.035817855194419934,-0.007667942723520227,0.020897690484760645,4.63100129418146,114.555767533265,-2.775384203192999,3.7578312482650063,-1.269101817338992,2,98.5882604315616,2.437934200862813,0.004755887162499306,11.539226539389599,0.005342031768400091,0.13070705469290012,0.007923074837327349,-0.06508332067735978,0.31,1.51,0.23,0.97266077527924,0.38,2.41575044686517,4.3700000000000045,8.810000000000002,-0.45999999999997954,0.011056088181019774,-0.05358273221770915,0.15822004065789397,0.09396456607218084,1418.4500000000044,772.7300000000005,921.859999999997,89.93999999999869,14.38000000000011,945.2,74.18000000000029,122.47000000000025,0.007185768930649594,19.73522899999716,53.55631899999935,92.31311000000005,9.859911952950824,153.88405600000078
2021-05-01,-0.26958109496475835,-0.23250814743372228,-0.24823220880516672,-0.0037709030350952313,-0.002544567279227375,0.2200000000000002,0.2200000000000002,-0.02445694631495099,0.0026176365951009473,-0.002786336614699181,0.0069814027483001695,0.01879790076010046,-9.310174281473849e-5,0.017161198553699464,0.1981766305672803,-0.08309107518019943,11.9142406793791,-0.13604362099110112,0.059206312287578555,7.5316943607029,0.08671243023036013,5.44651002216998,0.02898753687325195,-0.02694418505222984,0.18887978327,0.005037551069589696,0.003392985083250366,-0.05230985787341069,0.005006403729309383,-0.00395776448291052,4.61912392849117,106.741676712515,-0.2559375438909939,-1.8790560652621053,-0.3334224250330067,-1,102.221761011588,0.6180357429599894,0.007277741614799993,11.546128105797946,0.010235841474200313,0.012538720323298946,-0.013621095951965145,0.00685406589600035,0.83,4.1,0.81,2.14350779429741,0.96,1.09218980626606,-0.37999999999999545,18.230000000000018,3.25,0.013101753494979995,-0.025874910930630435,-0.0022695780896722084,-0.006595045978871283,3045.8399999999965,-234.6300000000001,675.260000000002,786.8900000000012,-44.690000000000055,1012.65,134.44000000000005,184.52999999999975,0.004280654428980846,2.4701080000013462,-1.4205169999995633,20.437370999999985,-3.093269746840633,75.63186499999847
2021-06-01,-0.27770137786865234,-0.38773636384443844,-0.41763867031444235,-0.0036063177341764674,-0.0029591364278034674,-0.17000000000000037,-0.17000000000000037,0.009631941410196965,0.012191141647798887,-0.006235177003400594,0.006092364161000674,0.012221517944400517,-0.011123806527875146,0.018969635975299326,0.0018844252991101484,0.0155719736305997,11.8336699941332,0.07566438764450112,0.0030787460041601378,7.48009958668029,0.024956363681799765,5.45890809508983,0.7073318155519019,0.012725834458490404,0.08358617928965018,-0.03575761425287993,0.03831711262925097,0.030436188803641073,-0.004947446223090068,0.006359733790359812,4.61482558981443,108.550606637781,-0.7416498955443132,4.06465324129411,1.1738163367130028,0.5999999999999943,101.17470607277,2.3993121910183106,0.007342669611499986,11.5542209473774,0.013287060695699182,-0.2973047061550993,-0.0034344624486353226,0.05696963934985977,0.53,0.6,0.64,1.38357440162787,0.6,0.739083116586614,-18.029999999999973,-24.160000000000025,6.639999999999986,-1.5807747487972534e-4,0.0031104900509397737,-0.002489195671850908,-0.0052373690536597906,343.9300000000003,-29.890000000000327,-20.63000000000102,-55.159999999999854,-61.56999999999971,978.71,15.319999999999709,40.179999999999836,0.0035291541967392703,2.4308660000006057,2.0430979999991905,14.28259700000035,2.4084566633400755,54.385785000002215
2021-07-01,0.13590913004689398,0.04649213072541514,0.07786361066809988,8.691732098400837e-4,0.001196846632020812,-0.07999999999999918,-0.07999999999999918,0.031717096286353996,0.015129666686100052,0.0048735280101013245,0.011090518251599235,0.040015938679399454,0.00835589272787196,0.017305053286500893,0.015009465490749996,-0.07833854246570127,11.717473996635,-0.041000258560201175,-0.038970185724618744,7.34950653855,0.053264031166480486,5.46486104277314,0,0.011812819825969711,0.05719451367165007,0.011322794814479842,-0.004563475971240294,-0.01658707594842035,-0.007517087890969165,-0.0013881542607290243,4.5966513802957,100.873039794333,-0.2212219997681899,2.014986345903992,-2.0904197142340024,-0.19999999999998863,105.371334517508,0.3731535196056939,0.006810281218001535,11.562410625668852,0.013812400847299955,-0.4626694578557,0.006857169726137258,0.04366169889472005,0.96,0.78,0.92,0.7250879999158,1.02,1.7175143057548,14.930000000000007,17.860000000000014,14.310000000000002,-0.011824114375560413,-0.16126478334405014,-0.1565731596619635,0.06160753808659081,-2189.449999999997,-134.47999999999956,-278.98999999999796,-479.2000000000007,69.22999999999956,919.7,-90.88999999999987,-182.27999999999975,0.003032391155549874,-4.532822999999553,-40.48475399999825,-80.77780500000063,0.9214375966403168,-147.5415630000016
2021-08-01,0.08832861918099955,0.08352796187311906,0.11949449246961397,3.9971184070312915e-4,9.799458502982653e-4,0.46999999999999886,0.46999999999999886,0.019590057395589,0.003858772605100924,0.002526424188999954,-0.016648360653300998,0.005551853279099461,0.015011748997963537,0.017490036231199824,0.0406688024212194,0.051801389981100954,11.6056450098517,-0.06878790154229897,0.010014067965309792,7.26632162665438,-0.037086383261150324,5.4322810785877,0.10676797542570604,-0.008286905914009601,-0.02006767034836976,-0.05051541502230972,0.004668865054560101,0.00307199150618942,-0.00824466804803059,-0.006877469160460947,4.56967481794983,89.3554065603767,-1.2903236480688065,-5.998351375497805,-2.6529421885697957,-0.10000000000000853,97.7459085192229,-0.3892022470302976,0.005847407553901007,11.56740418051249,0.009711984331799428,-0.4912060828538998,-0.006857169726137258,0.028309535539599917,0.87,0.66,0.71,0.699101184306452,0.88,1.94601696312635,14.96999999999997,9.319999999999993,3.329999999999984,0.0011517236296301192,0.004211550386459706,0.006182011919193542,-0.026638278847210373,-1712.9300000000003,-255.65999999999985,17.32999999999811,-268.5599999999995,-74.27999999999975,842.74,-74.76999999999998,-113.26999999999998,0.0041722375941102285,6.445013999999901,-31.79258800000025,-93.08280900000045,4.586699964519539,-262.026370999999
