ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2021-08-01,0.08832861918099955,0.08352796187311906,0.11949449246961397,3.9971184070312915e-4,9.799458502982653e-4,0.46999999999999886,0.46999999999999886,0.019590057395589,0.004221155651149999,0.0025735775081496826,-0.018324205097817625,0.005685316159386389,0.015011748997963537,0.017550462248099308,0.0406688024212194,0.051801389981100954,11.60979064898121,-0.0652802362230318,0.013999437730927156,7.271574584693666,-0.03849705140718829,5.433209145850447,0.10676797542570604,-0.009981278060928744,0.004637203868563589,-0.04915495994862962,0.004423795648266449,0.0032379929690282694,-0.00809195173705568,-0.0073997852003255815,4.5671333427959935,89.3554065603767,-1.2903236480688065,-5.998351375497805,-2.6529421885697957,-0.10000000000000853,97.7459085192229,-0.3892022470302976,0.005844972758353606,11.56740418051249,0.009470633518333216,-0.0033285469997417216,-0.006857169726137258,0.00854500424939042,0.87,0.66,0.71,0.699101184306452,0.88,1.94601696312635,14.96999999999997,9.319999999999993,3.329999999999984,0.0010943286230320481,0.004233604046861572,0.006182011919193542,-1.4619389389913806e-4
2021-09-01,0.027639493640703172,0.027657124364800723,-0.0012138907617256223,-3.2656694294907335e-4,1.0066204833183989e-4,-0.4399999999999995,-0.4399999999999995,0.001676860824062043,0.018008027973120733,0.010638845689156184,0.007288179578145204,0.016463667100227397,0.02155219068956349,0.018029991893218522,0.03511683281423039,0.12472586683010078,11.559670482981893,-0.11312571761257928,-0.005080617709422697,7.094821007425055,0.03173477389781176,5.435550868439638,0.061368946376291866,-0.003220206634923173,0.015940863285315743,-0.02724827700224619,0.021182432807881568,0.03143120750298678,-0.002207093900542745,-0.0014489482660522413,4.591329125652502,92.6903990736076,2.003464385353297,0.6590608065993138,1.5597911049543995,-0.20000000000000284,97.0472695646538,-0.4275320201187043,0.004561765641582838,11.57524277103509,0.009844006428698648,0.0029445331146047415,0.018182319083190457,-0.0072482425176663146,1.16,-0.64,1.43,0.615044639056646,1.2,1.61114373862941,-1.9599999999999795,3.4499999999999886,23.970000000000027,-0.0011143995129838657,-0.008979642142339372,-0.0021453082550397795,-3.691387875601748e-4
2021-10-01,0.25699084021828433,0.2125263907692645,0.33529115156693834,0.0020981453867121233,0.0010160224681550825,0.4500000000000002,0.4500000000000002,-0.03455401664909702,0.024366319577005413,0.012434207600133362,-0.0011383473794488452,0.015955337634158795,0.012172872119549538,0.0164394213433674,0.08077323388059021,0.07215146296089969,11.567151694205075,-0.05644475807089577,-0.06240545619180793,6.989038229430744,-0.010051927693439211,5.424107650854624,-0.10008345855698231,-0.0021580146269686296,0.012620821109688762,-0.034910820965527556,-0.01055632252900729,-0.04004777523494951,0.003921934270948668,0.002710546857965568,4.540124411867151,85.6048651735056,-4.265201779773392,-1.0500367391862113,-3.005154342254599,0,97.3678723564916,-1.3742566291185057,0.004031639091529371,11.579312276965418,0.003780411652902771,0.012177545104571585,-0.009049835519917337,-0.00776493268898748,1.25,0.64,0.77,0.923518749110686,1.16,2.55319048297269,30.00999999999999,53.15999999999997,40.23999999999998,0.015443642539120894,-0.049085780767699205,-0.2446992176395737,-0.06767903768866823
2021-11-01,0.023550016229802573,-0.07527184919877428,-0.09295685074546078,-3.7782732397317886e-4,-2.059313383969419e-4,0.4800000000000004,0.4800000000000004,0.05236510427154101,0.009299416360258661,1.9178273999287399e-4,0.001667571466867912,0.016164423684992713,-0.001935947466240151,0.020678585603508992,0.05490054624943941,0.08805440937799958,11.567817003182865,0.1328453812139454,-0.04214498886983975,7.178190402677408,-0.005051212930148985,5.425394118086961,-0.09662683568907138,-0.0053423552845970335,0.04812842850543397,-0.05005349896460132,-0.012095216367496775,-0.015640673472864464,0.009669098150432376,-0.03216763310645199,4.583520011837086,95.1265705211613,2.7296897757696,-0.7431394625962895,1.7360298641189047,-0.09999999999999432,97.6796920736009,2.842257477666905,0.005371893068581102,11.58370074701927,0.00661174833808964,-0.007067617785492253,0.01466467340424682,0.005897346955897609,0.95,0.02,1.08,0.776257991312835,0.84,1.88731459642011,16.78000000000003,-6.059999999999945,-28.120000000000005,-0.0025544874092728875,-0.009710655933885093,0.0034441360128516507,8.723966491057666e-4
2021-12-01,0.09748815736280658,0.05051009362865333,0.038345286026302716,1.3137932704842398e-4,9.58898756284951e-4,-0.2400000000000011,-0.2400000000000011,0.039936787734712986,0.018081650708982266,0.010042163933333015,0.0019275658424735553,0.017764164956055595,0.019203784433138082,0.014811017786074743,0.00927229693719056,0.21462090671289857,11.661153683747315,-0.03235190382028463,0.04834330929452335,7.211561765120559,0.03168125792077081,5.438446284237878,-0.49643688631389127,0.017100066736848163,0.025537330435964734,0.027520567141665175,0.018746853120482854,0.021222380601209068,0.008360681863949893,0.018719616078833212,4.602957947962461,103.863916940129,0.6088823962163019,4.311905422395,1.937862659801496,-0.29999999999999716,98.2054642181435,1.6720382952617001,0.004270331943661887,11.587643251149576,0.007316502228041699,-0.002436056472896464,0.010027939186124435,0.0013195560070882184,0.73,0.87,0.57,0.625115003440662,0.73,0.673083452162682,2.659999999999968,12.299999999999955,-16.47999999999999,4.976104703908746e-4,-0.010868088610484605,-0.002527926982025086,-4.8160687816434233e-4
2022-01-01,-0.1166290624788342,-0.12229256699050683,-0.01717184394536364,-0.00221041417208271,-0.0014909787361912993,-0.7199999999999989,-0.7199999999999989,0.03309519195289001,0.015419886970834185,0.007218419188488312,0.00039950340234362614,0.021838705368327993,-0.008965864898264897,0.010499149331742785,0.0634799768803802,0.2352779755281027,11.640674552788278,-0.10678284944477134,-0.10085472033105525,7.25677898449155,-0.07691505204921878,5.419095726334586,-0.27193371548364187,-0.011831229263563614,-0.006850292354703136,-0.04675843308958427,-5.773283495855708e-4,-0.01912314573045215,-0.01392963326879837,7.02049093149526e-4,4.549794954095813,90.6226685209623,-3.8802616318604066,-6.146394722208413,-1.8556486694767074,0.09999999999999432,97.5880502647367,-0.9531026781093033,0.004315330973021503,11.585022845810611,0.0027333480981983627,7.788885407689072e-4,0.0022148403295529917,4.137725252171265e-4,0.54,1.82,0.49,0.700112841887153,0.67,0.769674901317519,6.019999999999982,21.07000000000005,17.189999999999998,0.05896856702492581,-0.051202556521124265,-0.28235554895374815,-0.048424175817611825
2022-02-01,-0.3394912606193907,-0.37374569574991856,-0.46742149875277583,-0.004375887786348655,-0.003042788040779891,0.9499999999999993,0.9499999999999993,0.05884511901589001,-0.009690988963114933,0.009531624206948308,0.005106809620842867,0.02929991437745194,0.009375471545080671,0.013840886955549081,0.0043879692441892715,0.10676164117129971,11.766313259080105,0.03480666712421154,0.057624332850748416,7.139535760222464,0.07246298810977514,5.47111256036773,0,0.03617516400408505,0.047495277061363694,0.11606701178718914,0.010036179430196412,0.016073945259339695,0.0036985676307903503,-0.013813515121377407,4.5905892532174954,97.6570740525204,3.8655399309969027,5.445366268883404,2.847483120721307,0.29999999999999716,99.7665709148206,0.26250220897460963,0.00435262398426417,11.58290851273747,0.004450324347862633,-0.002863778742209444,0.012094704883344853,9.104996419950773e-4,1.01,1.83,0.28,0.555159527207347,1,0.105798057036766,-9.139999999999986,-10.769999999999982,10.5,0.005334964855643776,-0.0032767666221715785,-0.002623751858543244,-7.801150013317937e-4
2022-03-01,-0.22102454900741542,-0.4107524991035465,-0.47722098827362025,-0.0034525583187739045,-0.0031052004545926992,-0.6799999999999997,-0.6799999999999997,-0.049351253933645034,7.112313561208339e-6,0.007053343215547514,-0.0037675188155645856,0.006376635139130116,-0.005920077312245198,0.01657011064399505,0.0464994755822401,0.005301445686097139,11.667460223127119,-0.024188471168589132,0.005716093377364118,7.453094017482811,-0.011267084184072296,5.4290758601294895,-0.06453852113757108,-0.02863299369400174,0.07883458681372257,0.13449503290976672,0.012235299465846339,0.04867086856954295,0.0037628829002809283,0.0140117036333951,4.583522444471115,94.996888463653,0.0874330042808964,-0.05917540357900464,-0.6209559315900037,-0.09999999999999432,100.259708245432,2.7567109952398994,0.00494097349087852,11.582675383158332,0.006785217560732804,-0.007993145401585355,-0.0010934938213713608,0.01243164914577033,1.62,1.74,1.35,0.822166176704015,1.71,2.65957130673291,-7.819999999999993,10.909999999999968,58.44999999999999,0.007070532009450403,-0.02365294920265626,-0.006771348782613096,-0.004687531243231291
2022-04-01,-0.24415322542190587,-0.3767975211143497,-0.4343483209609982,-0.003779892188807331,-0.0045359497889876366,-0.16000000000000014,-0.16000000000000014,-0.008412698267236007,0.03609948347902048,0.0033459717285708734,4.5359663164212805e-4,0.015859499502957064,0.01063755540564415,0.015958379344304774,0.11737857832379017,0.19325259162270214,11.772786341098435,0.01568772960937359,0.03802991598508143,7.407815622107728,0.01606416823183121,5.376911407302204,0,-0.002379423713565032,0.059199358808722735,-0.04514830069605669,0.04581159560608583,-0.044163694641532913,0.012366931717169294,0.0020870047760137567,4.615459799496597,100.329933920916,2.234722680326101,0.5656102970290107,1.6741652487930025,-0.20000000000000284,102.434416611439,0.6129115543135981,0.006492928180517055,11.588598640125822,0.014075596806391033,0.0032945973085847235,-0.02660910872796496,-0.0067658388563900385,1.06,1.41,1.08,1.01648555095781,1.04,2.96303559811064,-0.9399999999999977,-31.74000000000001,-3.349999999999966,-0.043332525972547664,-0.07009450427057295,-0.22847993882701267,-0.14714538729060767
2022-05-01,0.21811440509298574,0.1262143570443861,0.04058091225831362,3.3049200378034577e-4,9.399607534641835e-4,0.35999999999999943,0.35999999999999943,0.01535754981491999,0.022447856558285295,0.011192150035086001,2.8670938264774293e-4,0.011908798576243385,-0.0019856009700660593,0.016099470682013006,0.07386703113493986,0.12191601279429776,11.879463887208344,0.23868266476060462,-0.0037654164761686815,7.441783860286949,0.0036256219328407724,5.475760172145159,0.09531017980432477,0.03244178841132328,0.016467494395621785,-0.04414784977147157,-0.021331225870415693,0.010909294873348685,0.005640371082458628,0.005292317677438874,4.635098049355336,102.555875363138,1.6918950411630078,2.474762113235002,0.4341216973460007,-0.09999999999999432,101.763430375271,0.13514291271160062,0.006329950393769934,11.591246691745425,0.012042760381181239,-0.017394423195278286,0.004484312447329053,0.01838206885498961,0.47,0.52,0.5,2.09932632669989,0.45,1.20857237406615,16.860000000000014,-50.089999999999975,30.739999999999952,0.011909939369201261,-0.021396077255682044,0.009157615199646862,0.006648133972835701
2022-06-01,0.10543765286683104,0.10358655217136814,0.05917948790689742,-9.047095203706043e-4,-7.422606979787597e-4,-0.47999999999999865,-0.47999999999999865,0.023370828453779025,0.024594434228175643,0.015741836230944273,0.0021980662743157353,0.001335554630919944,0.026910681607398956,0.016820036544794803,0.062057769259929785,0.22931845994030198,11.837547756459019,-0.1303918247267859,0.05710833524838499,7.450033597213148,-0.07763457575998878,5.428366684385083,-0.030771658666753687,-0.03421798089367023,-0.01576564926558266,0.025187727716095232,-0.01693383787285896,-0.003495620679702327,0.0017889992544493083,-0.014211560916828958,4.647387114736354,108.576187348659,0.16041503890699005,-2.719104949679007,-0.29691711678999866,-0.20000000000000284,100.662160698937,0.2905731194397987,0.005518371753172602,11.593112777572584,0.006904927434092656,0.020809871326771034,0.007799482434823091,-0.021125719668511955,0.67,0.59,0.67,1.3654872417127,0.62,1.24793725851495,-9.410000000000025,-25.30000000000001,15.060000000000002,-0.002610451983068529,0.0027939523560238655,-0.005970055282804587,-0.0062991398639633545
2022-07-01,0.3113317272879863,0.12262333316720397,0.21387197341753783,6.545564619364688e-4,0.0016060475001990551,-0.120000000000001,-0.120000000000001,0.06493727073189204,0.018532548643209523,0.002995715632172491,-0.003114759319581495,0.013352749688190002,0.0010543075262905433,0.014503297769655532,0.11431576006987054,0.29938528892609995,11.80007924450386,-0.04124598428487403,-0.01822868465594496,7.416305082028773,0.07576762337561682,5.375949846323916,-0.06453852113757108,-9.629808415398955e-4,0.004025179849064031,-0.0227971935422957,0.021055659096628432,0.017040135787373956,0.007957680415332291,-0.016379405832278593,4.632565063932415,100.734409692832,-0.16720624235699688,-3.0642879636427978,-1.2908749541970082,-0.09999999999999432,99.4883039674189,0.2302037494823992,0.004176352133534067,11.594947750447618,0.0022312845599330444,0.014917100639558534,-0.001110494284026764,-0.013804299536265496,-0.68,0.21,-1.19,0.814422633212197,-0.6,1.2139794629868,-11.46999999999997,-37.64999999999998,4.960000000000036,0.007757544397290594,-0.010490288122847247,-0.10716622934720199,-0.14923568886093186
2022-08-01,-0.22462647894154397,-0.2557316201567401,-0.28330955544860714,-0.003774716987372917,-0.0012810045764559824,0.16999999999999993,0.16999999999999993,0.049493720659608,0.0069529915545025744,-4.2856881096930977e-4,0.003807014979715362,0.012082341083372583,0.02682792749872931,0.012185265105976839,0.00704634909232027,0.15755673525649883,11.889186327962413,0.0828528761145666,5.485242663869627e-4,7.5672932768553345,0.057665373182731905,5.4570437940825824,0.09531017980432477,0.012865360220243538,-0.02967808665419902,-0.003895531687151177,-0.008376284193118977,-0.002574635468388209,-0.003575098831326784,0.02606732123416755,4.626707029580203,102.419911601411,-0.48558485095199444,4.504349316204795,0.06481216468500861,-0.30000000000001137,99.4820974568225,1.972597529460998,0.0033437962293305645,11.596402269378046,0.0012905947469850076,0.004192043495000242,0.028479471321868566,-0.0035672812080569383,-0.36,-0.7,-0.57,0.34101285923234,-0.31,-2.38416040545235,-0.4700000000000273,-4.830000000000041,-6.480000000000018,-0.0033123719942382834,-9.06560243954857e-4,0.004629700562065686,0.006795892060407205
2022-09-01,0.08343599548497771,-0.03982547005758086,-0.23565818656305382,-0.00160252136288222,-0.0014853764857564664,-0.35999999999999943,-0.35999999999999943,0.055536369597706026,0.008745799738312243,0.005662738696599945,-0.006850078747209665,0.003929301629170823,0.035131137446505534,0.013117762698984237,0.10726005783080961,0.21247493312120014,11.842709262909421,-0.0029967906659873478,-0.023030042199188472,7.829757365816604,0.00726575256787676,5.464836240615547,0.08701137698962969,-9.5325181433914e-4,0.004890823946652745,0.010641861141384545,-0.02386255583130925,0.002498183153921474,-0.006497008145796457,-0.01781932360653471,4.599374634761284,102.293350775011,-3.5278171721065092,-4.9180505052596,-1.903223634227004,0,99.9277064052435,0.4241493378959973,0.003326215036455693,11.596613826855783,-1.4617285514972878e-4,-9.283308586969241e-4,-0.01085786997204874,0.0016477630930542553,-0.29,-0.95,0.02,0.216353818068162,-0.32,-1.78710148143741,10.54000000000002,-32.71999999999997,-20.779999999999973,-0.0014011623422884867,-0.010586027083384408,-0.0021121783760555957,-0.00318425207342532
2022-10-01,0.0366266114371161,0.011823813120524385,0.024742285410563447,-0.0017618575976008494,-7.027616458279706e-4,-0.07000000000000028,-0.07000000000000028,-0.0198571320482811,0.0070864926517568705,-0.0030389217405648594,0.007759477241261692,0.008882959727266382,0.0056974555343281,0.013630264205806597,0.11472455990248953,0.22539945464600208,11.72896549095758,-0.12952739329062268,-0.059396306631343876,7.478810858490095,-0.006849009809989148,5.4323185908383564,-0.05715841383994835,-0.007000597368528538,-0.006762321646183622,-0.041834382703758166,-0.023641497798038813,-0.024472361873881354,-0.014057158800964586,-0.016283027399628835,4.57831672082056,98.8251064643793,-1.7206231143344013,-3.5252866447563918,-2.002943927293302,-0.5,100.411405739624,-0.7092902811589994,0.002082893891657278,11.596199868162948,-0.0013474402187352297,-0.013016323173321354,-0.016511107065793063,0.012609349029156336,0.59,-0.97,0.69,0.206218734882567,0.47,-0.734387513450774,-8.400000000000034,-6.220000000000027,-23.80000000000001,0.005016867982498674,-0.030332015975552906,-0.10396428729387708,-0.1629991641766395
2022-11-01,0.010590018648089838,0.19690541581157994,0.2438023327749015,-0.0020293239665366836,0.0012470043276424508,0,0,-0.07762036055617694,0.005649563896191978,0.008665387215069487,0.007484651467246195,0.017146519964825302,0.0491322818244857,0.011182559262023162,-0.07991235204488945,0.023099846825797243,11.841375786906436,0.040913671159504617,-0.05135221083742003,7.629303422417854,0.0032479629749149197,5.4727244123692405,-0.029852963149681333,0.013594318639751357,-0.00291915779517371,0.013192961607019882,0.021544276673660434,0.02088864837931048,-0.0010677321059588962,0.00750541074511446,4.592360882146987,102.663496413725,0.9478012364574084,3.6051013544380908,2.6258593244428,0.30000000000001137,99.4755139417503,-0.21655639597699405,0.0017498612302091487,11.593896971945352,-0.002249921170308866,0.015895924112107274,0.004429686091588891,-0.015997074732683192,0.41,-0.56,0.57,0.476663934976206,0.38,-0.46951538319624,8.010000000000048,23.28000000000003,-9.389999999999986,-0.0038191403808669477,-0.009989270832722497,0.0020896092136268862,0.003230277249899771
2022-12-01,-0.030418179251930688,0.16664999181574025,0.19284486770629883,-0.002192682078616188,0.001747272570024834,0,0,0.061467688455824954,0.004296596273750453,0.0114704574910931,-0.022304214740849204,-0.01428877616915969,-0.011696261483612247,0.009669319703437651,0.05211788087830982,0.0486016528276032,11.727735094735516,0.030627996844316385,0.08382288437160668,7.820213153621527,0.03466567740163384,5.455918875990997,-0.06252035698133396,0.006051236490473677,2.8230127518114045e-4,-0.00604328780257557,3.152667230477135e-4,0.019143947726171007,-0.005699721534153213,-0.013548629084093378,4.609136887999569,99.0734293550129,2.386317843535494,-1.1989631031796932,0.06728783621520051,-0.4000000000000057,99.4810100556877,1.626326249927999,0.0015001968824748246,11.58934932481328,-0.004120707669434509,-4.2470437213104617e-4,0.008800936895042355,0.003394921722004396,0.62,0.45,0.35,0.326942289887962,0.69,-0.976382545832477,-8.430000000000007,29.589999999999975,-22.07000000000002,0.001807472331603499,-0.010254655373170607,-5.638152220317494e-4,-5.1278484346717335e-5
2023-01-01,-0.0414647189053623,0.06033632972023728,-0.020403385162353516,-0.0018278183415532112,0.0011068182912739796,0,0,0.001416319961148993,0.012975060947876926,-0.0057550490411504285,0.005916042625296214,0.041437779413142195,-0.021158897083457973,0.010947328023121372,0.09351586119811994,-0.03725435970130064,11.747616933090281,-0.012690225787412857,0.09379507440082868,7.719326339870399,-0.032577403431140795,5.45743303194123,0.03174869831458027,-0.040070329801496385,0.042135549272861894,-0.04433944802148826,0.0018108857450354066,-0.053078127142807574,0.01015046980188572,-0.005566562985219292,4.606216769866464,101.215128011627,-0.7307011476951004,-6.402378454029304,-1.6627469389271994,-0.20000000000000284,100.26724591403,-2.5155412741910084,0.002471202611122436,11.586463989305027,-4.487436499225339e-4,0.030822403138045296,-0.0010958905206370773,-0.03786749048464477,0.53,0.21,0.8,0.469300934974152,0.46,-0.131030058944548,1.2099999999999795,24.939999999999998,-37.72,-0.026464179424163348,0.04565897635733229,-0.015912209128917,0.022440353301687033
2023-02-01,-0.03375946608456726,-0.07169773578643834,-0.11073250987312999,-0.0016447681086984578,-0.0010047499090433051,0,0,-0.096934644015919,0.018844930869146737,-2.0036575466164663e-4,-0.002468036880424407,-0.009792914159765687,0.0026500515128429214,0.010247529774114028,0.05201343906994982,0.057814897853599945,11.739968337685722,-0.016972575670772372,-0.16014298229387158,7.776677037736289,0.0610791462751763,5.454988769152033,0.06062462181643502,0.024960348548971112,-0.0034123169748632165,0.05003979694946814,0.020459713491113973,0.06856839725576158,0.005864803060573465,0.018154476107167028,4.600038655552848,99.7427163340885,-0.15420728912459936,-0.9952316525004932,-0.719933361614892,-0.3999999999999915,100.770507996138,-0.23593333841999709,0.0013643164964136645,11.583812541317878,0.0011651599986031158,-0.02791626296252847,-0.012134732465994169,0.026394034485736517,0.84,-0.06,0.34,0.234754832829426,0.77,-0.454634158222356,7.829999999999984,-19.930000000000007,-19.439999999999998,0.0061033681148510155,-0.003917424336608022,-2.345638567469166e-5,-1.9746707107781702e-4
2023-03-01,0.04107505653215515,0.03470335110374112,0.06837743987207823,-0.00127950633835534,4.148952986882809e-5,0,0,0.02254553557379002,-0.03350581111555506,0.001054269413758746,0.00807014361850733,0.005431570470804559,-0.0027523042378447826,0.010666990745191285,0.06281159337938025,-0.15760168579020117,11.951012833231266,0.33822957422067823,-0.04070298201057909,7.953430838174816,0.009830879548802685,5.463409236990821,0,0.06350804073107152,0.0382330145892249,0.05543111822076696,0.008946231237548119,0.015760718491922177,0.01778893678300264,0.018074107492887848,4.640345647911949,106.390832051136,3.8038912156097098,10.139313057322397,3.4025327615973993,0.09999999999999432,103.141429234898,4.647464702615011,0.006456233575050874,11.582983102725663,0.00282548211115774,0.002717305538229464,0.012134732465994169,0.006573774602161464,0.71,0.05,0.74,0.244482299773607,0.64,-0.714989488548046,-10.549999999999955,-19.44999999999999,-5.3799999999999955,0.00604685979778985,-0.019350167470111757,-0.0012002036383025327,-0.003801293244499959
2023-04-01,-0.19244927056827876,-0.06789735829608023,-0.07695454939058344,-0.0024383295034337907,-0.0013289778853919007,0,0,-0.060491307977313946,0.007106430537035635,-4.061132064769879e-4,-0.0044613897085312715,0.0053025060656768375,-0.006247471150308215,0.008490023281265024,0.03707229161610037,0.20686700228930022,11.836449888482557,-0.16580404116878356,-0.1167158241575379,7.5361258259239525,-0.020667864469655406,5.390529213420871,-0.15906469462968742,-0.08339060199232318,0.02851907905779605,-0.046018314256661697,0.05337545765584473,-0.008203507028044399,0.004804002824581488,0.017579667012542544,4.618339196814499,100.63481701987,-1.8806180611580032,-12.157022058760901,-2.0057315319720033,-0.5999999999999943,102.600524681349,-3.0398777892660007,0.004814086931144601,11.581770325504099,0.002228676053947609,-0.006789398325131479,-0.01658412801553588,0.004975973987799476,0.61,-0.95,0.5,0.182101734379292,0.53,-0.459291889218527,-2.2900000000000205,-3.5399999999999636,-0.020000000000010232,0.020588103766638888,0.01259572159616873,-0.027486268714299378,-0.0930667006774124
2023-05-01,-0.03840291870306789,-0.09068528761774797,-0.02983591028375443,-0.00173101855700308,-0.0013292831818015813,0,0,0.08689688836881093,0.005359984851372346,-1.9067682934803543e-6,-0.006065939438691714,0.002403184639621969,0.0024763026694571977,0.008134307500812454,0.04385632433560982,0.11214468200549987,11.792554331794475,0.09179644359807249,-0.02010415259709042,7.662702441955705,0.07073105575246252,5.478403667851466,0.06669137449867213,0.09336992994968352,-0.0026644826093304985,0.052400414049055044,-0.026199425617594585,0.011200826460681768,-0.004307974250712832,-0.02903960558107066,4.659672174094657,113.48501088686,2.683228930352996,4.133635023844207,4.105525825539004,0.5999999999999943,100.535597167823,2.423788089704999,0.002988584089059998,11.583803225603665,0.003897444930499816,0.007984971995180778,0.008879081641130604,-0.012314803562080368,0.23,-1.84,0.08,0.332755747320658,0.36,-2.53111228168826,-12.900000000000034,-19.310000000000002,-18.340000000000003,0.005183641479628243,-0.01950601719284073,0.0011420312000449684,0.0051024739702736355
2023-06-01,-0.12822389800109235,-0.15079093028793178,-0.08516011425673842,-0.0019980765933143886,-0.0019370501101263898,0,0,0.003959402205431006,-0.019127145000732426,0.009696978173142412,0.015480803312872382,4.8274687489247015e-4,-0.002525303301576187,0.004479655727108067,0.0443150056481203,-0.12235629611999954,11.881386256782717,-0.06627949946722467,-0.03708098256617198,7.638732999535064,-0.07286100036755894,5.462717510360552,0.06252035698133396,-0.02504129044610348,0.0051248129839942536,-0.010385380887794504,0.00933417781142154,0.007408673031036983,0.002795925343118455,0.021700687106369188,4.635495071014398,103.055524763615,-1.6689145098399933,-2.21936078144671,-2.9916504201977006,-0.5999999999999943,101.797317665244,-0.5873386344349996,0.00221492190954109,11.585776218584382,0.002558717671377053,-0.0072196767960308605,-0.0011055833077495691,0.006310228800652906,-0.08,-1.93,-0.1,-0.0515951979225183,-0.1,-2.33355021720976,-0.25,-10.129999999999995,-3.3400000000000034,-0.0012575555452407627,-0.0017361717934232246,-5.687102149209977e-4,-0.0052437275385512905
2023-07-01,-0.05017022549847994,0.04615434217246506,0.05394229228362413,-0.001461709905980213,-3.324282795061709e-4,0,0,-0.06881080146610796,0.015543879124500393,-0.001403396274131552,-0.012438737584185233,-0.007289118071543754,-0.006804954916285411,0.006955343419251747,0.031159406589229555,-0.06701181301379933,12.064002045060969,-0.041227766099545704,-0.006695771448979926,7.556459707750738,-0.048758415441487735,5.4222413651931,-0.06252035698133396,-0.019722258716031504,-0.015171531905530777,-0.0643568913487762,-0.01701042775518502,-0.0059656217639432185,-0.012922635462118137,-0.00560719593422121,4.614502272120044,97.5332212943784,-1.392994356251009,-5.725948558107902,-2.029854551743412,-0.10000000000000853,101.886649104804,-0.10077918466799929,0.0020543592629316265,11.588635724204703,0.0026935955883153895,0.004799485447773311,-0.010005642117321578,-0.004406583388732788,0.12,-0.72,0.07,0.099740519542178,-0.09,-1.0298222760439,5.830000000000041,3.3699999999999477,5.800000000000011,0.019989921743759353,-0.023371453208488546,-0.006412569741160112,-0.09878955932437439
2023-08-01,0.10748105746484082,0.04290178736208006,0.05215787699100005,-0.002747126623045779,-1.361738198359594e-4,-0.46000000000000085,-0.46000000000000085,-0.04031540068631401,0.057706782027997505,0.008808228584541666,0.004429969923249288,0.002754252355995135,0.011795568179280735,0.009848024944234979,0.09968198387741012,0.028841538245998777,11.867766081093919,0.03203523379632145,0.021734467940545343,7.499446584219037,0.005918086098322561,5.454453901882348,0,0.04295427410885555,0.018434059450290974,0.10122561001827446,0.019276532119194556,0.02049270701289707,0.009728850647059417,-0.009837687992087396,4.65943965177041,105.745460930257,4.677712869787001,4.143170556186007,2.907906979996099,0.4000000000000057,102.153509468699,-0.13280955014801066,0.0019442476572102407,11.590488176918019,6.543072682614337e-4,0.0024256616158160327,0.0011166947000749161,-0.002247482935118006,0.23,-0.14,-0.22,0.42901199910304,0.2,0.47169163959091,8.889999999999986,-5.2099999999999795,14.939999999999998,-0.0039629104143728,-0.002185066505656863,6.555585057910207e-4,0.004520796146420203
2023-09-01,0.03460758768993877,-0.07379580891650672,-0.1091093239576919,-0.0012186825012221302,-4.3322664240131453e-4,0.240000000000002,0.240000000000002,-0.11202216918955898,-4.3440805701244756e-4,0.0017328197862926942,8.810152284670636e-4,2.170440579707389e-4,0.01126279441422895,0.006036429039255609,0.10056445852919982,-0.22853699422470086,11.862912123154699,0.013666813805874867,0.019324822594477098,7.5494185969754595,-0.03513779664415573,5.425167013218394,0.06252035698133396,-0.019735451723346564,-0.025954915531389844,0.010349112869804777,0.010247696836445996,0.017438624403487424,0.0049345640495630505,0.008866949565497606,4.623775587681297,99.6526099169997,-3.8310321467450024,-2.903032195308299,-2.248729428548586,-0.4000000000000057,103.036622821831,-1.0871709668650027,0.0018735276393115896,11.591311416365306,-0.0010528547067831795,0.0012569430528275305,-0.004474280394920704,-0.0010637735187462027,0.26,0.37,0.27,0.489737575881445,0.11,0.917713900026107,12.160000000000025,4.689999999999998,15.280000000000001,-0.002350037378787917,-0.010588818684663437,-9.43603884836719e-4,-0.001363212021358251
