ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2014-09-01,0.06756167958825143,-0.00941083493170769,0.023018409163404918,0.0044855146439044535,-2.776193613936405e-4,0,-0.019999999999999574,0.027118472691944007,0.009554407735500092,-0.008552893366601921,-1.4440076760102727e-4,0.0163346259616155,0.008988975144800904,-0.049698474285309935,-0.012754834195099818,12.3251819567526,0.0897821051544998,0.059355679260370664,7.857867559331803,0.04221320988032051,5.48981046197763,0.024491020008295727,0.06207720901814984,0.002050415710940001,6.0663796072138,-0.0023596759471207207,-0.006028585256951047,-0.0012766516306292885,0.02630408196383982,4.81651119335725,151.356685388581,118.627473611628,3.707448003500005,117.759400672858,0.20000000000000284,97.0386587128055,1.4011357923170067,0.0021676000125019357,0.0025531714048554477,0.002698720102500829,0.0962182420545501,0.006806054468999179,-0.04682981833582023,0.57,0.2,0.49,0.357077823118284,0.49,0.9539798658124932,4.090000000000003,-1.8000000000000114,0.5300000000000011,0.0096268580437604,0.02525628479218156,-3.208836164967366e-4,0.012974393187750621,-0.11323759791122712,-0.112459692883367,0.00590191776944326,-0.1342635232422703,-0.04772003545517223,-0.13833208929904317,-0.04023180698190198,-0.09377481040127632,0.0018117907363107144,0.00701702241332236,0.010076687526456976,0.011273635248569502,0.011962325743603036,0.01012157350103715
2014-10-01,0.11381361701271775,0.09735001217235206,0.1296681815927676,0.011455911127003782,9.659092704003489e-4,0.019999999999999574,0.02999999999999936,3.810394802989947e-4,0.007655784290600209,0.009819743818301419,-0.024050905646999965,6.789378655494005e-4,0.010011507563898903,0.026570282184310123,0.5832642463310975,12.281963292053,-0.08887888919240083,-0.04958509980805026,8.094073148069352,-0.07189062387109058,5.44812360828204,-0.10178269430994291,0.09639062785120078,-0.02044428822817057,6.0323690767896,0.02341876049831093,0.029446426268400216,0.010522082804820698,0.042967216509490314,4.99118642357004,180.642310251581,136.393087503416,20.91669938030799,135.15887875337,-0.3999999999999915,79.497668735435,-5.364927123626501,0.008836710330101027,0.0013697666488496907,0.0012575064627000643,-0.002768091139910389,-0.0019398648178263755,0.03689211653184987,0.42,0.28,0.43,0.435309965837808,0.38,0.66271971064229,10.580000000000013,1.1299999999999955,-0.8800000000000097,0.021914944656160174,-0.010575912342901006,-0.06685669194850785,0.015723071673249933,0.01171863498513081,0.00948334928474414,-0.01335265646105354,0.03763119737273435,-0.00612257561863516,-0.00165375165375158,0.04054983223755548,-0.01590307965724102,0.004370659965870327,0.0017700065235482093,-4.09577611561629e-4,-0.0017357536262022355,-0.003149048932880996,0.01052259254925713
2014-11-01,0.09594189470464531,0.0666627407073972,0.08312815319408084,0.010167502679608087,-7.769090970131502e-4,0.21000000000000085,0.21000000000000085,0.0029671354696176877,0.015762466914599926,4.5883314239958395e-4,0.03861796751040103,0.01649159527146793,0.008211859961800627,-0.006389387845610273,-0.3691116414309974,12.4165878280528,0.07394653653240013,0.2531318184058602,7.884199933676039,0.030559734378000414,5.49617593280408,0,-0.07048838138796043,-0.05248927562571026,6.10008203020306,0.01950302716493013,-0.026077923859100238,0.04455005026877856,-0.02554691292159106,4.90237511753214,150.24353601992,124.266474875201,-17.948766209802983,121.218246518016,-0.10000000000000853,103.52136605197,7.586254394066501,-6.395700641022017e-4,7.847556593247873e-4,0.004788541888398612,-0.22409984064762956,-0.018618862203210185,0.14461539404111967,0.51,0.98,0.65,0.499047810082811,0.53,1.06284716093368,5.829999999999984,6.530000000000001,3.950000000000003,-0.23422685236996,-0.11358458669917937,6.310162346299109e-4,-0.11475147344855063,0.00409378850052877,0.00311497401076898,-0.02956234045890793,0.05036252880558334,-0.02554995178599928,-0.02276492025178678,0.01335688937067591,-0.00524820891093313,0.003534083216092637,0.002030849634994225,-0.0010085519630819856,-0.003754643594800683,-0.007460059559386792,0.00918381753019925
2014-12-01,0.09996169442715885,0.08499042987823513,0.11349867115850021,0.010576845964659798,2.2621728560847168e-4,0.1999999999999993,0.17999999999999972,0.029123184168788896,0.014055298096700142,4.9598738799616626e-5,0.03191619423469838,0.031880124660327525,0.018972086430599333,-0.11203980367456978,-0.6643074871273029,12.7267612084582,0.3072081842876013,0.2594662459061201,7.916078096302786,0.06841720254434946,5.47789998244862,-0.008968669982760247,-0.1247223795711001,0.06731500088755027,6.17974665255854,-0.009913204128141118,0.017126063194480068,-0.05620365391631843,0.003144313401451271,4.79209657841401,129.913854024667,117.227239504128,-29.02190633576471,111.708901192014,-0.29999999999999716,141.294148591328,10.412617188577997,-0.015180825478598337,8.343847399618909e-4,0.0061135621219001735,-0.39853503879349006,-0.03831113683446663,0.12181102999129045,0.78,0.62,0.75,0.283211364382866,0.62,0.592067917173789,2.660000000000025,0.21000000000000796,-10.530000000000001,0.01233951222131946,0.002091128317490032,0.001686749637598517,0.03366042466678021,-0.08161924544707977,-0.08265427027640204,-0.01783982365907421,-0.08872687952998826,-0.02289522019563439,-0.10764561539454988,-0.04293892442662872,-0.07322332645790364,0.004436482625196636,0.006645557985730327,0.007810832831651238,0.00816274517795526,0.008214467887410079,0.01047398195379267
2015-03-01,0.48916086943253223,0.13858696688776417,0.5590826532115107,0.04756391696307971,0.0038943477784809874,0.5700000000000003,0.5999999999999996,0.0043072571975812934,0.015864472494399706,-0.015555130253499527,-0.024951039498699146,0.034525023543393374,0.016401560704400353,0.23371294183320046,0.9738818672728016,12.0711369975864,-0.5260400627171009,-0.9932705986395103,7.693937325509272,-0.1649522455368997,5.46167355152233,-0.1348192228089511,0.03162220741489019,-0.004094848150759667,6.17987855939212,-0.00643601280131989,-0.024765099944229263,-0.016483672225961143,-0.030389768642251624,4.75252017671802,136.435062100819,112.029713477959,13.970894027774705,110.27033363331,-0.29999999999999716,96.7143678564898,-12.913907484042,0.001832321637699863,0.004921748281137894,-0.007562871370799584,0.9068807934278702,0.009207226168460814,-0.8407869755894506,1.32,0.98,1.41,0.466088427842686,1.51,1.86094642482189,13.389999999999986,15.230000000000018,0.7400000000000091,0.27743206281790034,0.18024137865293,0.18599583144993836,0.16879350017156014,-0.00490176179264423,-0.00504081757197638,-0.01591184589096128,-0.0059303130968713,0.07114153138958357,0.05521017819062424,0.03640835955466293,0.00916323622545922,0.013315206808702226,0.0058770393811475585,0.00415174312226238,0.005399241253993353,0.008753326913209306,0.01094071453870437
2015-04-01,-0.08878718911423533,-0.10509014270993555,-0.13972313036560546,-0.013727806066807069,-5.709285785263779e-4,-0.9000000000000004,-0.9199999999999982,-0.01947427036704852,0.0019721787737001506,0.006107804247500681,0.008833949182600165,-0.02179536571882501,0.008578983174199806,0.052795564732759814,7.579169982001588e-4,12.2104491442519,0.020639204839000058,0.033831017178529876,7.570443252057374,0.018041206372529928,5.45477586808817,-0.16799173123912947,-0.02736065171511992,7.657304145398669e-4,6.22455887291248,-0.0024267784634997014,5.806352003592252e-4,4.213552936960241e-5,0.003445584998891249,4.72589979310357,129.269881690796,112.141247298908,-7.565453668931795,107.989739709128,-0.4000000000000057,99.9515763717245,-1.1422934279070063,-0.0037039775246014983,0.0031946676266372265,6.675859729998734e-4,0.2044670055734894,-0.023700233471027232,-0.08287500144311988,0.71,1.17,0.61,0.515309998515164,0.71,0.339731614102123,-4.180000000000007,-4.260000000000019,-1.8599999999999994,-0.015302234293540273,0.07484954224261031,0.11997951503672599,-0.0029600862247800563,0.09422455202798496,0.09115006001494708,0.03667920720078954,0.09041631236575752,0.05925061234404616,-0.03243761667437372,0.03141754699232169,0.03028965895942437,8.358686538532112e-4,-0.001291141748453295,-0.002959299916412944,-0.003917123149092899,-0.004888803727236241,0.01002945936809474
2015-05-01,0.014104608849529576,0.12134416743274379,0.1758985116884313,-0.00167807639935319,-1.4863657922326023e-4,0.370000000000001,0.3999999999999986,-0.006011213953323491,0.005083040459100019,-0.002155270735700654,-0.002808134904000781,0.012961884891973696,0.0066541152893009325,0.027479052058219544,0.27429696120150027,12.1368490304919,-0.13403872595199928,0.007508921616411257,7.444833273892193,-0.03267160313659012,5.43026566606517,-0.03727139479723185,-0.01129499997249006,-0.004457500172319939,6.20144108299817,-0.013238997417429843,-0.0028746557911301096,-0.012217062593229855,-0.015469034542309856,4.71922059906256,122.747854665333,110.271180538882,-7.512484441001305,106.20548819414,-0.5,99.7702832508551,-1.0422504299126985,-0.003114350067100702,0.001105770540783979,-4.4308539090032184e-4,0.19041120885994012,0.0020833340868540162,-0.16089700049437994,0.74,0.41,0.72,1.00954278733714,0.99,0.115324437966913,0.6400000000000148,2.890000000000015,4.239999999999995,0.048242774475600214,-0.005007761713850201,-0.004696341952886485,0.014165966338260283,-0.05724564739216353,-0.05471573450854472,0.01465935607633173,-0.08941635391949077,-0.05393612006472081,-0.05908487476767832,-0.01880917882535304,-0.02382198703733684,0.004534013305052903,9.807249246697736e-4,-0.0010904057546701484,-0.0018951759826847658,-0.0023590243111969444,0.01074546373473617
2015-06-01,0.053636340867905474,0.08321493115776013,0.11852422317901201,0.0022812550847148283,-1.4909065340634048e-4,-0.040000000000000924,-0.0600000000000005,0.008256135762669814,0.007890791431400146,4.808129774005465e-4,0.007127716519701011,-0.006505755859837592,0.006648443150698569,0.07630520658029027,0.21390109608610075,12.0685077797491,-0.10400520315820039,-0.053406820492829965,7.437206366871292,0.0031654941650902657,5.44248681014247,0.08489944378648584,0.015852394028549988,-0.00404990562249008,6.22815783227005,0.009269893576870913,-0.008299644752270297,-0.01778279705612995,0.011151377639690097,4.69379457058747,110.740288076231,109.527139483642,-5.200045720388104,104.393306860876,-0.09999999999999432,96.3863101327608,-1.975394081502202,-0.0035786843802974033,0.0030618760997604966,-9.369088807993364e-4,0.22958699421084017,-0.01256561036036441,-0.11568740570515956,0.79,0.67,0.82,1.02608441370179,0.77,0.344443544320061,3.859999999999985,-7.360000000000014,0,0.042150710512339984,0.01879398885728989,0.004609463950307813,0.04639153192123935,0.00896688086999519,0.00765693421641877,0.03027780521184597,0.03747235582499497,-0.07035652964347039,-0.04689880918787748,0.00513604803616774,-0.01224553466968236,0.0026065123296770965,0.005928019191035111,0.006495227570078643,0.005726251532184867,0.003942269917032393,0.01162890879894007
2015-07-01,0.10431363365866941,0.04254997860301657,0.15546367385170612,0.007887726480310664,9.136363355950888e-4,-0.3200000000000003,-0.33000000000000007,0.009633161731086304,0.003909758215099757,8.56000879956298e-6,-0.0034677469776998038,0.014485096659967667,0.004962803018100814,-0.016030621012870228,0.23489265681979887,12.115559932129,0.05378381627869899,-0.05759130294714154,7.437206366871292,0.02551082563039042,5.47245911115451,-0.13685918271719721,-0.00955218487990983,0.028129798073890377,6.23733694512363,0.003527326701568967,0.0125362326497509,-0.016593294535660164,0.008392028707429944,4.71242486164356,121.037375186362,109.393969293014,3.0846923870995084,103.581220515554,-0.4000000000000057,95.3591056278484,0.18058454673450797,-0.004137313992302438,0.002438807977966917,-5.747620497000838e-4,0.35144266582345907,-0.024534563963748646,-0.22041524218588027,0.62,0.69,0.53,0.444576223675773,0.58,0.680328018888177,8.330000000000013,-0.5600000000000023,-0.3299999999999983,0.02052420409957989,0.07078428954736005,0.09990699861504293,0.0685551669810005,-0.03485307230273282,-0.03440705772762886,0.00703887816167503,-0.04089835132073238,-0.04547824953283208,-0.0344426022422234,-7.471095062092648e-4,-0.03680709096651935,6.085660032101869e-4,-0.004451735002151402,-0.00477745543842667,-0.003006049184195836,5.887179754633376e-4,0.01294648447251267
2015-08-01,0.2945727218281138,0.3733818422664297,0.46783178502863176,0.027801367369565122,0.0024495454166423222,0.3500000000000014,0.34000000000000163,0.010713796496565564,0.004630764343600546,0.0042346237371990725,2.6384491610009775e-4,0.01690472163399903,0.00622394279390015,0.06579001090980974,0.19289752691380002,12.0264235260056,-0.14896155761619845,-0.062000185796279084,7.365180126021013,-0.0313394278798107,5.41182121817373,0.03922071315328157,0.0036259599052996805,-0.03559676041126014,6.21748403436822,0.03453019246435041,0.028640379205420174,0.016651996018840265,0.028639293930199372,4.69760913931182,118.178852779391,108.691647965619,-9.0871706952274,102.5110985505,-0.5,97.0454346034085,0.06582033026039369,-0.003424449470799118,0.0013259582979543438,-0.0010861787192002481,0.3150864421140902,-0.011950169370657626,-0.20161794114545017,0.22,0.28,0.22,0.514783091765929,0.25,1.28870826483476,9.319999999999993,7.920000000000016,1.25,0.014062948712200374,0.010284706702419655,-0.003987650838867651,0.013957525825789574,-0.08123857868020301,-0.08250605998491811,-0.00857391517195438,-0.10773173143613156,-0.01111642271240709,-0.11580367546352131,-0.03638423453679529,-0.0916040703811114,-9.376775339160204e-4,0.005520124379363056,0.009643071662042452,0.011503954617421264,0.012926700203873098,0.01201520737690087
2015-09-01,0.3889591043645688,0.46921364827589507,0.5075363896109835,0.036730907180092476,0.003931818106635052,-0.46000000000000085,-0.45000000000000107,0.014289333613460187,0.011894411190899845,0.00258323329150123,0.010351076515599189,0.015413701395250001,0.00664483584860065,0.05724565046370067,0.25331887294059996,12.0005711258931,-0.016538248868000593,-0.025861894893330017,7.338888133838879,0.01748167761510988,5.40886965942371,0.05001042057466165,-0.007399818560569926,-0.01627857427046031,6.25095731375007,-0.0033874954261303714,-0.013164332957499525,-0.012589403054619197,-0.005359206034610153,4.7018683033133,114.894404489247,109.442613388678,3.210164755224099,100.588374969035,-0.20000000000000284,94.0633492865019,-0.7608520932465979,-0.003216981910199479,0.002252075230787298,4.184023315012553e-4,0.2227115208963415,-0.006578971098043063,-0.13218575419665957,0.54,0.95,0.42,0.323514924457462,0.51,2.70015310440579,16.890000000000015,19.25999999999999,7.189999999999998,0.030687331078649294,0.01643482595670953,0.0018532465836722523,0.04029272234127035,-0.03086256049857461,-0.03103754306784489,-0.03957123164601228,-0.04443999294534151,0.04936234864412747,-0.01544365838997552,0.04400385741444435,-0.02734533640178682,0.0014380980312147795,0.0119294082816844,0.016391161969807277,0.016915730763395198,0.015563391819806344,0.01190800035058115
2015-10-01,-0.023777066371141853,-0.027498539392049715,-0.035941811351032804,-0.007049351350053523,-1.882900649206043e-4,0,0,-0.008483537085202997,-0.002700569378999873,-0.011519000720101147,-4.982307067002978e-4,-0.012051803565899633,0.002561816896999858,0.08356596458860999,0.12502309616889917,11.9760979735048,-0.11688414773839995,0.004123576851910116,6.994849985833071,0.008263108685750531,5.41550492572212,-0.012270092591814219,0.01352679220167019,0.001139896857860201,6.27916575455407,0.029762869542389936,0.0462236816068291,-0.004841754876849791,0.008396281167810216,4.70317530589007,110.743043204083,110.546014245038,-0.7277184918571038,101.559976413302,0,96.5720547220292,0.8974256709008017,-0.005338326777099667,0.002817819139867339,7.058451639885277e-5,0.2496626552750989,-0.0022026440623417187,-0.15117704606011007,0.82,1.89,0.76,0.571895481043952,0.77,1.75610020334009,2.780000000000001,0.09000000000000341,-2.4000000000000057,-0.007388398528899387,-0.004212789956788754,0.09197573495733824,0.06721199390910026,0.00913288866085171,0.01356636700158642,0.0212434752183257,0.01592759438637747,0.0099667288216152,0.07417930775372183,-0.02710245292153479,0.05536998376246793,-9.672287834986415e-4,-0.002130073527529419,-0.0015072914452368968,-3.2146281431408297e-4,0.0016453967857327223,0.01174114272022142
2015-11-01,-0.09325239771888372,-0.2845618724822998,-0.18749997729346823,-0.015283811660040003,-0.0013909524395352285,0,0.009999999999999787,-0.0018220915357822776,0.0010511129927994745,0.004111015742100932,-9.666427396997079e-4,0.003737306018244624,0.005684152768999695,0.09938534253389975,0.27624671699999936,11.9665268308406,-0.025065912541400337,-0.1806793829447102,7.02197642307216,-0.0518738835018997,5.38050760771076,0.024391453124159135,-0.06731248273981993,-0.0035765898591497702,6.17137319414572,-0.009855534299649804,-0.0126207656556101,-0.010322077599850488,0.0062413068348998735,4.65825008015903,97.2009692905743,107.150072152806,-5.553241778858094,96.5134009472971,-0.3999999999999915,95.333314645446,-2.403543430380793,-0.004735840826398885,-6.495615687942546e-4,-0.0017939767315002797,0.19754506631183055,-0.017798022644327283,-0.09829210843171055,1.01,1.52,1,0.531226199041153,1.11,-0.0954338052244985,-7.850000000000023,-16.840000000000003,-5.409999999999997,0.009413585078250186,0.021120817462168873,-0.002094063256349088,0.011518942002910038,-0.01584073396153929,-0.01661593589661991,0.01571830119285677,0.01603899060448443,0.03926352828740653,0.00507159252377298,2.779224751556786e-4,-0.02034200057146629,0.002063922747881475,0.004398053400218288,0.00407924657133496,0.002731700455436692,2.853931725254888e-4,0.00993955266267376
2015-12-01,0.08944330600477901,0.14655464924640516,0.05944949302120417,-0.040117427860974775,9.320290840190426e-4,0,-0.009999999999999787,0.021006294480326204,0.016975852574100614,-0.0015657223587997038,-0.010286350120299659,0.014042289569053068,0.004140092926599337,-0.06896695794729979,0.06270390750950128,12.0504147145173,0.042321302341100875,0.05173783312918978,7.349873704738337,0.06548864002565935,5.42370957414157,-0.07503518594291414,0.025118702546340188,-0.007405068561480377,6.1948872242496,-0.024184159854330645,-0.02266660075540905,-0.01913091423602964,-0.012459082021139878,4.64790770621298,99.5476372932664,105.594169336041,-4.757723293190708,95.932875067175,-0.10000000000000853,93.9942467738743,-0.33010870397320957,-0.006069577996200337,1.3782104942983153e-4,-7.402507631990574e-4,0.17088556774946895,-0.02961492053893,-0.12144171289876926,0.96,0.49,0.88,0.339768704256799,0.9,-0.179174782683544,4.630000000000024,3.2299999999999898,-7.579999999999998,0.025591827639009246,0.032511751649280995,0.0032308202080519877,0.025567094218859943,-0.03614070536370317,-0.03790786006206459,-0.03004144121817897,-0.04523600337305356,-0.0583247991862954,-0.05457076364269087,-0.02280892240278709,-0.05309446619476565,0.002255565852022967,0.0018868345851904278,0.0030330217656007186,0.004464572593973842,0.0066287924052031155,0.0119971445679321
