Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,18/03/2010,872.311440,0.0381,0.5983,2.1546,12.5255,0.0000,426
IDA - DI,19/03/2010,872.592663,0.0322,0.6307,2.1876,12.5063,0.0000,425
IDA - DI,22/03/2010,872.894308,0.0346,0.6655,2.2229,12.4612,0.0000,424
IDA - DI,23/03/2010,873.207942,0.0359,0.7017,2.2596,12.4724,0.0000,423
IDA - DI,24/03/2010,873.657948,0.0515,0.7536,2.3123,12.4943,0.0000,422
IDA - DI,25/03/2010,873.934225,0.0316,0.7854,2.3447,12.4691,0.0000,421
IDA - DI,26/03/2010,874.330712,0.0454,0.8312,2.3911,12.4509,0.0000,420
IDA - DI,29/03/2010,874.499479,0.0193,0.8506,2.4109,12.4400,0.0000,419
IDA - DI,30/03/2010,874.901221,0.0459,0.8970,2.4579,12.4015,0.0000,418
IDA - DI,31/03/2010,875.276695,0.0429,0.9403,2.5019,12.3829,0.0000,417
IDA - DI,01/04/2010,875.606644,0.0377,0.0377,2.5405,12.3852,0.0000,422
IDA - DI,05/04/2010,875.918836,0.0357,0.0734,2.5771,12.3272,0.0000,425
IDA - DI,06/04/2010,876.209427,0.0332,0.1066,2.6111,12.3135,0.0000,424
IDA - DI,07/04/2010,876.528251,0.0364,0.1430,2.6485,12.3223,0.0000,422
IDA - DI,08/04/2010,876.843226,0.0359,0.1790,2.6853,12.3153,0.0000,421
IDA - DI,09/04/2010,877.187278,0.0392,0.2183,2.7256,12.3221,0.0000,420
IDA - DI,12/04/2010,877.422134,0.0268,0.2451,2.7531,12.3522,0.0000,419
IDA - DI,13/04/2010,877.665870,0.0278,0.2730,2.7817,12.3243,0.0000,418
IDA - DI,14/04/2010,877.905009,0.0272,0.3003,2.8097,12.2563,0.0000,417
IDA - DI,15/04/2010,878.238565,0.0380,0.3384,2.8487,12.2389,0.0000,420
IDA - DI,16/04/2010,878.587142,0.0397,0.3782,2.8896,12.2174,0.0000,417
IDA - DI,19/04/2010,878.836603,0.0284,0.4067,2.9188,12.1984,0.0000,416
IDA - DI,20/04/2010,879.071281,0.0267,0.4335,2.9463,12.1615,0.0000,416
IDA - DI,22/04/2010,879.449305,0.0430,0.4767,2.9905,12.1435,0.0000,416
IDA - DI,23/04/2010,879.827389,0.0430,0.5199,3.0348,12.1395,0.0000,415
IDA - DI,26/04/2010,880.218030,0.0444,0.5645,3.0806,12.1415,0.0000,414
IDA - DI,27/04/2010,880.516260,0.0339,0.5986,3.1155,12.1322,0.0000,413
IDA - DI,28/04/2010,880.878535,0.0411,0.6400,3.1579,12.1026,0.0000,412
IDA - DI,29/04/2010,881.218881,0.0386,0.6789,3.1978,12.0840,0.0000,411
IDA - DI,30/04/2010,881.504728,0.0324,0.7115,3.2312,12.0606,0.0000,409
IDA - DI,03/05/2010,881.799533,0.0334,0.0334,3.2658,12.0981,0.0000,418
IDA - DI,04/05/2010,882.238599,0.0498,0.0833,3.3172,12.0692,0.0000,417
IDA - DI,05/05/2010,882.779130,0.0613,0.1446,3.3805,12.0864,0.0000,416
IDA - DI,06/05/2010,883.252406,0.0536,0.1983,3.4359,12.1080,0.0000,415
IDA - DI,07/05/2010,883.604458,0.0399,0.2382,3.4771,12.0997,0.0000,414
IDA - DI,10/05/2010,883.952253,0.0394,0.2777,3.5179,12.0881,0.0000,413
IDA - DI,11/05/2010,884.237961,0.0323,0.3101,3.5513,12.0624,0.0000,412
IDA - DI,12/05/2010,884.587347,0.0395,0.3497,3.5922,12.0618,0.0000,411
IDA - DI,13/05/2010,884.857677,0.0306,0.3804,3.6239,12.0349,0.0000,410
IDA - DI,14/05/2010,885.130446,0.0308,0.4113,3.6558,12.0098,0.0000,409
IDA - DI,17/05/2010,885.531843,0.0453,0.4568,3.7028,11.9998,0.0000,408
IDA - DI,18/05/2010,885.993838,0.0522,0.5093,3.7569,12.0194,0.0000,408
IDA - DI,19/05/2010,886.370951,0.0426,0.5520,3.8011,12.0038,0.0000,407
IDA - DI,20/05/2010,886.746982,0.0424,0.5947,3.8451,11.9991,0.0000,423
IDA - DI,21/05/2010,887.097389,0.0395,0.6344,3.8862,12.0103,0.0000,422
IDA - DI,24/05/2010,887.474034,0.0425,0.6772,3.9303,11.9992,0.0000,421
IDA - DI,25/05/2010,887.873516,0.0450,0.7225,3.9771,11.9902,0.0000,420
IDA - DI,26/05/2010,888.227273,0.0398,0.7626,4.0185,11.9666,0.0000,419
IDA - DI,27/05/2010,888.625794,0.0449,0.8078,4.0652,11.9705,0.0000,417
IDA - DI,28/05/2010,888.945316,0.0360,0.8441,4.1026,11.9387,0.0000,417
IDA - DI,31/05/2010,889.352726,0.0458,0.8903,4.1503,11.9081,0.0000,416
IDA - DI,01/06/2010,889.652052,0.0337,0.0337,4.1854,11.8618,0.0000,418
IDA - DI,02/06/2010,890.037433,0.0433,0.0770,4.2305,11.8446,0.0000,422
IDA - DI,04/06/2010,890.380837,0.0386,0.1156,4.2707,11.7399,0.0000,421
IDA - DI,07/06/2010,890.773764,0.0441,0.1598,4.3167,11.7332,0.0000,420
IDA - DI,08/06/2010,891.127309,0.0397,0.1995,4.3581,11.7242,0.0000,419
IDA - DI,09/06/2010,891.466345,0.0380,0.2377,4.3978,11.7318,0.0000,418
IDA - DI,10/06/2010,891.782383,0.0355,0.2732,4.4348,11.7240,0.0000,417
IDA - DI,11/06/2010,892.204270,0.0473,0.3206,4.4842,11.7768,0.0000,415
IDA - DI,14/06/2010,892.556152,0.0394,0.3602,4.5254,11.7594,0.0000,414
IDA - DI,15/06/2010,892.937054,0.0427,0.4030,4.5701,11.7544,0.0000,413
IDA - DI,16/06/2010,893.283475,0.0388,0.4420,4.6106,11.7471,0.0000,413
IDA - DI,17/06/2010,893.698983,0.0465,0.4887,4.6593,11.7468,0.0000,411
IDA - DI,18/06/2010,894.105414,0.0455,0.5344,4.7069,11.7880,0.0000,411
IDA - DI,21/06/2010,894.463423,0.0400,0.5747,4.7488,11.7919,0.0000,410
IDA - DI,22/06/2010,894.885397,0.0472,0.6221,4.7982,11.7954,0.0000,409
IDA - DI,23/06/2010,895.264179,0.0423,0.6647,4.8426,11.7847,0.0000,408
IDA - DI,24/06/2010,895.680610,0.0465,0.7115,4.8913,11.7706,0.0000,407
IDA - DI,25/06/2010,896.077930,0.0444,0.7562,4.9379,11.7795,0.0000,406
IDA - DI,28/06/2010,896.440823,0.0405,0.7970,4.9804,11.7741,0.0000,405
IDA - DI,29/06/2010,896.864326,0.0472,0.8446,5.0300,11.8015,0.0000,405
IDA - DI,30/06/2010,897.280174,0.0464,0.8914,5.0787,11.8101,0.0000,404
IDA - DI,01/07/2010,897.735663,0.0508,0.0508,5.1320,11.8140,0.0000,405
IDA - DI,02/07/2010,898.105707,0.0412,0.0920,5.1753,11.7904,0.0000,408
IDA - DI,05/07/2010,898.528269,0.0471,0.1391,5.2248,11.7774,0.0000,407
IDA - DI,06/07/2010,898.939781,0.0458,0.1850,5.2730,11.7447,0.0000,406
IDA - DI,07/07/2010,899.391448,0.0502,0.2353,5.3259,11.7184,0.0000,405
IDA - DI,08/07/2010,899.844960,0.0504,0.2858,5.3790,11.6601,0.0000,404
IDA - DI,09/07/2010,900.230559,0.0429,0.3288,5.4242,11.6617,0.0000,403
IDA - DI,12/07/2010,900.662610,0.0480,0.3770,5.4748,11.5368,0.0000,402
IDA - DI,13/07/2010,901.026441,0.0404,0.4175,5.5174,11.5250,0.0000,402
IDA - DI,14/07/2010,901.386916,0.0400,0.4577,5.5596,11.4916,0.0000,401
IDA - DI,15/07/2010,901.805454,0.0464,0.5043,5.6086,11.4559,0.0000,400
IDA - DI,16/07/2010,902.252932,0.0496,0.5542,5.6610,11.4597,0.0000,399
IDA - DI,19/07/2010,902.636785,0.0425,0.5970,5.7060,11.4376,0.0000,398
IDA - DI,20/07/2010,903.035007,0.0441,0.6414,5.7526,11.4742,0.0000,397
IDA - DI,21/07/2010,903.435231,0.0443,0.6860,5.7995,11.4094,0.0000,396
IDA - DI,22/07/2010,903.826663,0.0433,0.7296,5.8453,11.3907,0.0000,396
IDA - DI,23/07/2010,904.225837,0.0442,0.7741,5.8921,11.3615,0.0000,395
IDA - DI,26/07/2010,904.626393,0.0443,0.8187,5.9390,11.3625,0.0000,394
IDA - DI,27/07/2010,905.058516,0.0478,0.8669,5.9896,11.3669,0.0000,393
IDA - DI,28/07/2010,905.496598,0.0484,0.9157,6.0409,11.3562,0.0000,392
IDA - DI,29/07/2010,905.916666,0.0464,0.9625,6.0901,11.3624,0.0000,391
IDA - DI,30/07/2010,906.363883,0.0494,1.0124,6.1424,11.3597,0.0000,390
IDA - DI,02/08/2010,906.853275,0.0540,0.0540,6.1997,11.3080,0.0000,392
IDA - DI,03/08/2010,907.275270,0.0465,0.1006,6.2492,11.3071,0.0000,391
IDA - DI,04/08/2010,907.647645,0.0410,0.1416,6.2928,11.2849,0.0000,390
IDA - DI,05/08/2010,908.078150,0.0474,0.1891,6.3432,11.3306,0.0000,389
IDA - DI,06/08/2010,908.496816,0.0461,0.2353,6.3922,11.3330,0.0000,388
IDA - DI,09/08/2010,908.937301,0.0485,0.2839,6.4438,11.3481,0.0000,388
IDA - DI,10/08/2010,909.318765,0.0420,0.3260,6.4885,11.3585,0.0000,387
IDA - DI,11/08/2010,909.770183,0.0496,0.3758,6.5413,11.3676,0.0000,386
IDA - DI,12/08/2010,910.175681,0.0446,0.4206,6.5888,11.3713,0.0000,385
IDA - DI,13/08/2010,910.608127,0.0475,0.4683,6.6395,11.3619,0.0000,384
IDA - DI,16/08/2010,911.048583,0.0484,0.5169,6.6911,11.3379,0.0000,383
IDA - DI,17/08/2010,911.511584,0.0508,0.5680,6.7453,11.3668,0.0000,382
IDA - DI,18/08/2010,911.947576,0.0478,0.6161,6.7963,11.4069,0.0000,382
IDA - DI,19/08/2010,912.373495,0.0467,0.6630,6.8462,11.4113,0.0000,381
IDA - DI,20/08/2010,912.794996,0.0462,0.7095,6.8956,11.3945,0.0000,380
IDA - DI,23/08/2010,913.204380,0.0448,0.7547,6.9435,11.4014,0.0000,379
IDA - DI,24/08/2010,913.616832,0.0452,0.8002,6.9918,11.3982,0.0000,378
IDA - DI,25/08/2010,914.064345,0.0490,0.8496,7.0442,11.4113,0.0000,377
IDA - DI,26/08/2010,914.438616,0.0409,0.8909,7.0881,11.4238,0.0000,376
IDA - DI,27/08/2010,914.818988,0.0416,0.9329,7.1326,11.4114,0.0000,374
IDA - DI,30/08/2010,915.279008,0.0503,0.9836,7.1865,11.3995,0.0000,373
IDA - DI,31/08/2010,915.722941,0.0485,1.0326,7.2385,11.3954,0.0000,373
IDA - DI,01/09/2010,916.258881,0.0585,0.0585,7.3012,11.3995,0.0000,374
IDA - DI,02/09/2010,916.643478,0.0420,0.1005,7.3463,11.4040,0.0000,412
IDA - DI,03/09/2010,917.091819,0.0489,0.1495,7.3988,11.4059,0.0000,411
IDA - DI,06/09/2010,917.479809,0.0423,0.1919,7.4442,11.4076,0.0000,410
IDA - DI,08/09/2010,917.912211,0.0471,0.2391,7.4948,11.4091,0.0000,409
IDA - DI,09/09/2010,918.345364,0.0472,0.2864,7.5456,11.4064,0.0000,408
IDA - DI,10/09/2010,918.745806,0.0436,0.3301,7.5925,11.4218,0.0000,407
IDA - DI,13/09/2010,919.145068,0.0435,0.3737,7.6392,11.4247,0.0000,406
IDA - DI,14/09/2010,919.566510,0.0459,0.4197,7.6886,11.4221,0.0000,405
IDA - DI,15/09/2010,920.086789,0.0566,0.4765,7.7495,11.4348,0.0000,405
IDA - DI,16/09/2010,920.613193,0.0572,0.5340,7.8111,11.4711,0.0000,404
IDA - DI,17/09/2010,921.045425,0.0470,0.5812,7.8618,11.4786,0.0000,403
IDA - DI,20/09/2010,921.463467,0.0454,0.6269,7.9107,11.4803,0.0000,402
IDA - DI,21/09/2010,921.857740,0.0428,0.6699,7.9569,11.4614,0.0000,401
IDA - DI,22/09/2010,922.305831,0.0486,0.7189,8.0094,11.4606,0.0000,400
IDA - DI,23/09/2010,922.701368,0.0429,0.7621,8.0557,11.4533,0.0000,399
IDA - DI,24/09/2010,923.109803,0.0443,0.8067,8.1035,11.4535,0.0000,398
IDA - DI,27/09/2010,923.483853,0.0405,0.8475,8.1473,11.4744,0.0000,397
IDA - DI,28/09/2010,923.918592,0.0471,0.8950,8.1982,11.4779,0.0000,396
IDA - DI,29/09/2010,924.336275,0.0452,0.9406,8.2471,11.4697,0.0000,395
IDA - DI,30/09/2010,924.808851,0.0511,0.9922,8.3025,11.4687,0.0000,394
IDA - DI,01/10/2010,925.195894,0.0419,0.0419,8.3478,11.4629,0.0000,396
IDA - DI,04/10/2010,925.641446,0.0482,0.0900,8.4000,11.4690,0.0000,405
IDA - DI,05/10/2010,926.098044,0.0493,0.1394,8.4535,11.4760,0.0000,404
IDA - DI,06/10/2010,926.497244,0.0431,0.1826,8.5002,11.4952,0.0000,403
IDA - DI,07/10/2010,926.922666,0.0459,0.2286,8.5500,11.4961,0.0000,402
IDA - DI,08/10/2010,927.326020,0.0435,0.2722,8.5973,11.4995,0.0000,401
IDA - DI,11/10/2010,927.779663,0.0489,0.3212,8.6504,11.4847,0.0000,400
IDA - DI,13/10/2010,928.192498,0.0445,0.3659,8.6987,11.4876,0.0000,399
IDA - DI,14/10/2010,928.652601,0.0496,0.4156,8.7526,11.4890,0.0000,399
IDA - DI,15/10/2010,929.118188,0.0501,0.4660,8.8071,11.5195,0.0000,401
IDA - DI,18/10/2010,929.547492,0.0462,0.5124,8.8574,11.5212,0.0000,398
IDA - DI,19/10/2010,929.961739,0.0446,0.5572,8.9059,11.5322,0.0000,397
IDA - DI,20/10/2010,930.406821,0.0479,0.6053,8.9581,11.5201,0.0000,396
IDA - DI,21/10/2010,930.798230,0.0421,0.6476,9.0039,11.5264,0.0000,395
IDA - DI,22/10/2010,931.191687,0.0423,0.6902,9.0500,11.5326,0.0000,391
IDA - DI,25/10/2010,931.616624,0.0456,0.7361,9.0997,11.5408,0.0000,390
IDA - DI,26/10/2010,932.032225,0.0446,0.7811,9.1484,11.5564,0.0000,389
IDA - DI,27/10/2010,932.486456,0.0487,0.8302,9.2016,11.5579,0.0000,388
IDA - DI,28/10/2010,932.883505,0.0426,0.8731,9.2481,11.4854,0.0000,387
IDA - DI,29/10/2010,933.307091,0.0454,0.9189,9.2977,11.4338,0.0000,386
IDA - DI,01/11/2010,933.732567,0.0456,0.0456,9.3475,11.4180,0.0000,386
IDA - DI,03/11/2010,934.022623,0.0311,0.0767,9.3815,11.3779,0.0000,391
IDA - DI,04/11/2010,934.460771,0.0469,0.1236,9.4328,11.3600,0.0000,389
IDA - DI,05/11/2010,934.928349,0.0500,0.1737,9.4876,11.3812,0.0000,388
IDA - DI,08/11/2010,935.325888,0.0425,0.2163,9.5341,11.3977,0.0000,387
IDA - DI,09/11/2010,935.712134,0.0413,0.2577,9.5793,11.3992,0.0000,386
IDA - DI,10/11/2010,936.128441,0.0445,0.3023,9.6281,11.4210,0.0000,385
IDA - DI,11/11/2010,936.534482,0.0434,0.3458,9.6757,11.4222,0.0000,384
IDA - DI,12/11/2010,936.956797,0.0451,0.3911,9.7251,11.4498,0.0000,383
IDA - DI,16/11/2010,937.378271,0.0450,0.4362,9.7745,11.4049,0.0000,382
IDA - DI,17/11/2010,937.760803,0.0408,0.4772,9.8193,11.3889,0.0000,381
IDA - DI,18/11/2010,938.181917,0.0449,0.5223,9.8686,11.3963,0.0000,380
IDA - DI,19/11/2010,938.628074,0.0476,0.5701,9.9208,11.4227,0.0000,397
IDA - DI,22/11/2010,939.024662,0.0423,0.6126,9.9673,11.4273,0.0000,400
IDA - DI,23/11/2010,939.496964,0.0503,0.6632,10.0226,11.4368,0.0000,397
IDA - DI,24/11/2010,939.889787,0.0418,0.7053,10.0686,11.4374,0.0000,396
IDA - DI,25/11/2010,940.302679,0.0439,0.7495,10.1169,11.4360,0.0000,395
IDA - DI,26/11/2010,940.711967,0.0435,0.7934,10.1649,11.4226,0.0000,394
IDA - DI,29/11/2010,941.140382,0.0455,0.8393,10.2150,11.4268,0.0000,393
IDA - DI,30/11/2010,941.579610,0.0467,0.8864,10.2665,11.4100,0.0000,392
IDA - DI,01/12/2010,942.027587,0.0476,0.0476,10.3189,11.4147,0.0000,395
IDA - DI,02/12/2010,942.474814,0.0475,0.0951,10.3713,11.4203,0.0000,394
IDA - DI,03/12/2010,942.892652,0.0443,0.1395,10.4202,11.4088,0.0000,393
IDA - DI,06/12/2010,943.301127,0.0433,0.1828,10.4681,11.3850,0.0000,392
IDA - DI,07/12/2010,943.711936,0.0436,0.2265,10.5162,11.3820,0.0000,391
IDA - DI,08/12/2010,944.119112,0.0431,0.2697,10.5639,11.3656,0.0000,390
IDA - DI,09/12/2010,944.540530,0.0446,0.3145,10.6132,11.3678,0.0000,389
IDA - DI,10/12/2010,944.983862,0.0469,0.3615,10.6651,11.3604,0.0000,389
IDA - DI,13/12/2010,945.413714,0.0455,0.4072,10.7155,11.3519,0.0000,388
IDA - DI,14/12/2010,945.839252,0.0450,0.4524,10.7653,11.3426,0.0000,387
IDA - DI,15/12/2010,946.265427,0.0451,0.4977,10.8152,11.3526,0.0000,387
IDA - DI,16/12/2010,946.660281,0.0417,0.5396,10.8615,11.3562,0.0000,386
IDA - DI,17/12/2010,947.096736,0.0461,0.5859,10.9126,11.3503,0.0000,385
IDA - DI,20/12/2010,947.519122,0.0446,0.6308,10.9620,11.3427,0.0000,384
IDA - DI,21/12/2010,947.990320,0.0497,0.6808,11.0172,11.3473,0.0000,383
IDA - DI,22/12/2010,948.403216,0.0436,0.7247,11.0656,11.3434,0.0000,382
IDA - DI,23/12/2010,948.840137,0.0461,0.7711,11.1167,11.3414,0.0000,381
IDA - DI,24/12/2010,949.259976,0.0442,0.8157,11.1659,11.3489,0.0000,380
IDA - DI,27/12/2010,949.671456,0.0433,0.8594,11.2141,11.3972,0.0000,379
IDA - DI,28/12/2010,950.079067,0.0429,0.9027,11.2618,11.3844,0.0000,378
IDA - DI,29/12/2010,950.492494,0.0435,0.9466,11.3102,11.3936,0.0000,377
IDA - DI,30/12/2010,950.930011,0.0460,0.9931,11.3615,11.4030,0.0000,376
IDA - DI,31/12/2010,951.350767,0.0442,1.0377,11.4108,11.4108,26.0339,375
IDA - DI,03/01/2011,951.874054,0.0550,0.0550,0.0550,11.4720,26.1032,376
IDA - DI,04/01/2011,952.294415,0.0442,0.0992,0.0992,11.4789,26.1589,387
IDA - DI,05/01/2011,952.671596,0.0396,0.1388,0.1388,11.4856,26.0860,388
IDA - DI,06/01/2011,953.081156,0.0430,0.1819,0.1819,11.4822,26.2062,387
IDA - DI,07/01/2011,953.508602,0.0448,0.2268,0.2268,11.4958,26.3168,385
IDA - DI,10/01/2011,953.906554,0.0417,0.2686,0.2686,11.4964,26.2866,384
IDA - DI,11/01/2011,954.350844,0.0466,0.3153,0.3153,11.5030,26.3454,383
IDA - DI,12/01/2011,954.761244,0.0430,0.3585,0.3585,11.5022,26.3521,382
IDA - DI,13/01/2011,955.192371,0.0452,0.4038,0.4038,11.5002,26.3560,381
IDA - DI,14/01/2011,955.601295,0.0428,0.4468,0.4468,11.5069,26.3560,381
IDA - DI,17/01/2011,956.032160,0.0451,0.4921,0.4921,11.5076,26.2830,382
IDA - DI,18/01/2011,956.460783,0.0448,0.5371,0.5371,11.5171,26.3396,381
IDA - DI,19/01/2011,956.884656,0.0443,0.5817,0.5817,11.5118,26.3178,380
IDA - DI,20/01/2011,957.309567,0.0444,0.6264,0.6264,11.5185,26.3085,379
IDA - DI,21/01/2011,957.753913,0.0464,0.6731,0.6731,11.5273,26.2845,378
IDA - DI,24/01/2011,958.244442,0.0512,0.7246,0.7246,11.5379,26.2176,377
IDA - DI,25/01/2011,958.686272,0.0461,0.7711,0.7711,11.5476,26.2758,376
IDA - DI,26/01/2011,959.114379,0.0447,0.8161,0.8161,11.5387,26.2879,375
IDA - DI,27/01/2011,959.530321,0.0434,0.8598,0.8598,11.5455,26.2600,374
IDA - DI,28/01/2011,959.965289,0.0453,0.9055,0.9055,11.5522,26.2619,373
IDA - DI,31/01/2011,960.400595,0.0453,0.9513,0.9513,11.5633,26.2442,372
IDA - DI,01/02/2011,960.867393,0.0486,0.0486,1.0003,11.5723,26.3055,372
IDA - DI,02/02/2011,961.323847,0.0475,0.0961,1.0483,11.5812,26.2916,374
IDA - DI,03/02/2011,961.759159,0.0453,0.1415,1.0941,11.5911,26.2757,373
IDA - DI,04/02/2011,962.184913,0.0443,0.1858,1.1388,11.6115,26.3075,371
IDA - DI,07/02/2011,962.647307,0.0481,0.2339,1.1874,11.6239,26.2099,370
IDA - DI,08/02/2011,963.090309,0.0460,0.2801,1.2340,11.6217,26.2680,370
IDA - DI,09/02/2011,963.530744,0.0457,0.3259,1.2803,11.6233,26.2592,369
IDA - DI,10/02/2011,963.966419,0.0452,0.3713,1.3261,11.6356,26.2768,368
IDA - DI,11/02/2011,964.418667,0.0469,0.4184,1.3736,11.6443,26.2567,367
IDA - DI,14/02/2011,964.885944,0.0485,0.4670,1.4227,11.6462,26.1933,366
IDA - DI,15/02/2011,965.372008,0.0504,0.5176,1.4738,11.7025,26.2569,365
IDA - DI,16/02/2011,965.875049,0.0521,0.5700,1.5267,11.7607,26.2501,364
IDA - DI,17/02/2011,966.385763,0.0529,0.6232,1.5804,11.7722,26.2293,363
IDA - DI,18/02/2011,966.896278,0.0528,0.6764,1.6340,11.7901,26.2221,362
IDA - DI,21/02/2011,967.320591,0.0439,0.7205,1.6786,11.7936,26.1092,361
IDA - DI,22/02/2011,967.761813,0.0456,0.7665,1.7250,11.7945,26.1667,360
IDA - DI,23/02/2011,968.200767,0.0454,0.8122,1.7712,11.8004,26.2240,359
IDA - DI,24/02/2011,968.645863,0.0460,0.8585,1.8179,11.7912,26.2820,358
IDA - DI,25/02/2011,969.074998,0.0443,0.9032,1.8631,11.8017,26.2679,357
IDA - DI,28/02/2011,969.534529,0.0474,0.9511,1.9114,11.8104,26.1176,356
IDA - DI,01/03/2011,970.135862,0.0620,0.0620,1.9746,11.8308,26.1958,360
IDA - DI,02/03/2011,970.596753,0.0475,0.1096,2.0230,11.8276,26.1752,376
IDA - DI,03/03/2011,971.040257,0.0457,0.1553,2.0696,11.8326,26.1515,375
IDA - DI,04/03/2011,971.506368,0.0480,0.2034,2.1186,11.8422,26.1368,374
IDA - DI,09/03/2011,971.991437,0.0499,0.2534,2.1696,11.7627,25.8573,373
IDA - DI,10/03/2011,972.452473,0.0474,0.3010,2.2181,11.7809,25.8639,373
IDA - DI,11/03/2011,972.936856,0.0498,0.3509,2.2690,11.8038,25.8625,372
IDA - DI,14/03/2011,973.461270,0.0539,0.4050,2.3241,11.7946,25.7922,371
IDA - DI,15/03/2011,973.939108,0.0491,0.4543,2.3743,11.7934,25.8540,371
IDA - DI,16/03/2011,974.404677,0.0478,0.5023,2.4233,11.7938,25.8590,370
IDA - DI,17/03/2011,974.896487,0.0505,0.5530,2.4750,11.8027,25.8414,369
IDA - DI,18/03/2011,975.371529,0.0487,0.6020,2.5249,11.8146,25.8199,368
IDA - DI,21/03/2011,975.861272,0.0502,0.6526,2.5764,11.8347,25.7271,367
IDA - DI,22/03/2011,976.344082,0.0495,0.7024,2.6271,11.8513,25.7893,366
IDA - DI,23/03/2011,976.830812,0.0499,0.7526,2.6783,11.8669,25.8194,365
IDA - DI,24/03/2011,977.287997,0.0468,0.7997,2.7264,11.8616,25.8379,364
IDA - DI,25/03/2011,977.743814,0.0466,0.8467,2.7743,11.8784,25.8287,363
IDA - DI,28/03/2011,978.201654,0.0468,0.8939,2.8224,11.8800,25.7737,363
IDA - DI,29/03/2011,978.677513,0.0486,0.9430,2.8724,11.9129,25.8349,362
IDA - DI,30/03/2011,979.170582,0.0504,0.9939,2.9242,11.9178,25.7973,361
IDA - DI,31/03/2011,979.661587,0.0501,1.0445,2.9759,11.9259,25.7856,360
IDA - DI,01/04/2011,980.162222,0.0511,0.0511,3.0285,11.9409,25.8050,363
IDA - DI,04/04/2011,980.633190,0.0480,0.0992,3.0780,11.9947,25.7557,374
IDA - DI,05/04/2011,981.100084,0.0476,0.1468,3.1271,12.0081,25.8156,373
IDA - DI,06/04/2011,981.576717,0.0486,0.1955,3.1772,12.0253,25.8196,372
IDA - DI,07/04/2011,982.039155,0.0471,0.2427,3.2258,12.0373,25.8429,371
IDA - DI,08/04/2011,982.530423,0.0500,0.2928,3.2774,12.0531,25.8528,370
IDA - DI,11/04/2011,982.987421,0.0465,0.3395,3.3254,12.0613,25.8696,369
IDA - DI,12/04/2011,983.476718,0.0498,0.3894,3.3769,12.0870,25.9322,368
IDA - DI,13/04/2011,983.952575,0.0484,0.4380,3.4269,12.1101,25.9269,367
IDA - DI,14/04/2011,984.440850,0.0496,0.4878,3.4782,12.1352,25.8788,366
IDA - DI,15/04/2011,984.915771,0.0482,0.5363,3.5281,12.1467,25.8723,371
IDA - DI,18/04/2011,985.389329,0.0481,0.5847,3.5779,12.1561,25.8016,369
IDA - DI,19/04/2011,985.893685,0.0512,0.6361,3.6309,12.1817,25.8660,368
IDA - DI,20/04/2011,986.350312,0.0463,0.6828,3.6789,12.2037,25.8493,367
IDA - DI,25/04/2011,986.806989,0.0463,0.7294,3.7269,12.1591,25.7211,382
IDA - DI,26/04/2011,987.266340,0.0465,0.7763,3.7752,12.1616,25.7796,381
IDA - DI,27/04/2011,987.749027,0.0489,0.8255,3.8260,12.1784,25.7881,381
IDA - DI,28/04/2011,988.243179,0.0500,0.8760,3.8779,12.1883,25.7660,380
IDA - DI,29/04/2011,988.694139,0.0456,0.9220,3.9253,12.1962,25.7540,379
IDA - DI,02/05/2011,989.201503,0.0513,0.0513,3.9786,12.2174,25.7515,378
IDA - DI,03/05/2011,989.758235,0.0563,0.1076,4.0371,12.2430,25.8223,395
IDA - DI,04/05/2011,990.255260,0.0502,0.1579,4.0894,12.2435,25.7903,394
IDA - DI,05/05/2011,990.725843,0.0475,0.2055,4.1389,12.2280,25.7924,393
IDA - DI,06/05/2011,991.204298,0.0483,0.2539,4.1891,12.2221,25.8100,393
IDA - DI,09/05/2011,991.686736,0.0487,0.3027,4.2399,12.2320,25.7492,392
IDA - DI,10/05/2011,992.160346,0.0478,0.3506,4.2896,12.2414,25.8092,391
IDA - DI,11/05/2011,992.617147,0.0460,0.3968,4.3377,12.2568,25.7977,390
IDA - DI,12/05/2011,993.099947,0.0486,0.4456,4.3884,12.2670,25.8085,389
IDA - DI,13/05/2011,993.572162,0.0475,0.4934,4.4380,12.2861,25.7997,388
IDA - DI,16/05/2011,994.065717,0.0497,0.5433,4.4899,12.3072,25.7269,388
IDA - DI,17/05/2011,994.545507,0.0483,0.5918,4.5404,12.3105,25.7875,387
IDA - DI,18/05/2011,995.036070,0.0493,0.6414,4.5919,12.3073,25.8060,386
IDA - DI,19/05/2011,995.514751,0.0481,0.6899,4.6422,12.3135,25.7954,385
IDA - DI,20/05/2011,996.014096,0.0502,0.7404,4.6947,12.3222,25.7999,388
IDA - DI,23/05/2011,996.523541,0.0511,0.7919,4.7483,12.3353,25.7613,385
IDA - DI,24/05/2011,997.024018,0.0502,0.8425,4.8009,12.3440,25.8244,384
IDA - DI,25/05/2011,997.528315,0.0506,0.8935,4.8539,12.3503,25.8213,383
IDA - DI,26/05/2011,998.030043,0.0503,0.9443,4.9066,12.3620,25.8079,383
IDA - DI,27/05/2011,998.527721,0.0499,0.9946,4.9589,12.3676,25.8186,382
IDA - DI,30/05/2011,999.041655,0.0515,1.0466,5.0130,12.3850,25.7104,381
